,hashtag,tweet_id,image_path,body_text,text_with_OCR
45,BoycottChina,1359865984543191043,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et825x4UYAUj1UC.jpg,@ponehaythi It’s such a stupid joke that China is importing seafood to Myanmar during #militarycoup. Stop China intervention to Myanmar #BoycottChina #HearTheVoiceOfMyanmar #WhatsHappeningInMyanmar https://t.co/aVUVA13Q1Q,"IETS

a

une E

f

in

Military didnt allow any flights after

seizing the power Indian flight came

to deliver the vaccine as they have

agreed with Aung San Su Kyi before

Military rejected even that flight to

lar Me cIUr Mm Us melee se Rcto cere Ricel ii

China How come seafood fram China

is more important than Covid vaccine

yon

e

a

IS CHINA BACKINC

MYANMARS bat

we

2

GRAVITAS gh

like us on  Jwionews
"
46,BoycottChina,1359869118845865984,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et85wGlVkAIvefl.jpg,"A Burmese model went to the front of Chinese embassy in Yangon, calling for Chinese official to stop supporting Myanmar military. #WhatsHappeningInMyanmar #BoycottChina #AgainstMyanmarMilitaryCoup https://t.co/VLiX4Gp557","dine

ur

an

ra

J

6

4

ra

eo

ari

Police shot

a

id

if

BIRO OR ich

e

Cease 1119

crossing the warning

2

by the policel

a TRO nS

Ny

ay

we

re

lam

Le

on

a

ee

aye

rz Ss

Tl

1w
"
47,BoycottChina,1359536699412422659,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et4LaqyVEAIxPGF.jpg,"China will help military to control Myanmar people's internet access. 
#BoycottChina 
#WhatsHappeningInMyanmar
#HearTheVoiceOfMyanmar https://t.co/Sb2XQYvBxF","OD wa es mat

rere

Thelp you

eve

fr

OkBro

ee

s

ing

s
"
48,BoycottChina,1359875106927898627,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et8_M5xU0AIcKKN.jpg,"PM Narendra modi &amp; his bhakts asked to #BoycottChina !
Was that a j0ke ?
Just asking .
What is MAKE IN INDIA ?? https://t.co/iOMLmDQFyn","MIKE ININGIR

a oF
"
49,BoycottChina,1359840485565730819,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et8ftM3XEAIt0Zq.jpg,@RepMarkGreen @shiroihamusan Americans has to kick #Huawei out and #BoycottChina. #CCP_is_terrorist https://t.co/QCm12LPahM,"se

at

HUAWEI

TikTok

A No Place tolEt

hs

a
"
50,BoycottChina,1359825804478193666,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et8SXMOUUAI-RnK.jpg,"Is seafood is more important than a vaccine? 

#chinabackingupmyanmarmilitary #SaveMyanmar #SaveMyanmarDemocracy #WhatsHappeningInMaynmar #HearTheVoiceOfMyanmar #FreeAungSanSuuKyiAndDetainees #boycottchina https://t.co/Hl1FZl3xbs","6201

al

m

eT ea

en

Tera me UM el lm Laie eee om

seizing the power Indian flight came

to deliver the vaccine as they have

agreed with Aung San Su Kyi before

Military rejected even that flight to

land But they ordered seafood from

China How come seafood from China

is more important than Covid vaccine

nan

a

IS CHINA BACKIN

MYANMARS pa Te

aes

2

GRAV

like us on 9 fwionews

34

te

Pcs

ss

EG ee RarecaaT ean Le
"
51,BoycottChina,1359735803820322817,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et7AfRhXcAEyoqD.jpg,"China 🇨🇳 imported equipment,and weapons yesterday to Myanmar to support Myanmar Military Coup. 

#China 🇨🇳 
#BoycottChina
#ChinaStopSupportMilitaryCoup 
#NoMilitaryCoup
#WhatIsHappeningInMyanmar 
#SaveMyanmar 
#FreeAungSanSuuKyi https://t.co/Xxsb7LwOza","Dont tell them

ers

Oot aren

7

o

OkBro

aoe

er

st

se

i

J

4

2

x
"
52,BoycottChina,1359198260032905216,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EtzXnKmWQAEAJlC.jpg,"@tibettourismcom Those promoting #Travel to #OccupiedTibet are criminals much as #CCP, both aim is destroy #Tibet with maximum profits, these people must be indicted for genocide.

#FreeTibet #XiJinping #ChineseVirus #BoycottChina #BoycottSinoVac #BoycottSinoharm #HoldChinaAccountable #US #EU #UN https://t.co/OSLupkQ4ic","rd

4

ane

abe Pad

Nv

Vt

i

Lets give oppression the red card

fige freetibetorgforeignminister
"
53,BoycottChina,1358934115123396616,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EtvnXMWXUAMOcyR.jpg,"‘Journalist’ with Chinese characteristics .
#WuhanVirus 
#ChinaVirus 
#CommunistShitEverywhere
#BoycottChina 
#BoycottBeijing2022 
#BoycottChineseProducts 
#CCPTheRapist https://t.co/K8jzzsodzW","FFOVIQING UNIQUE VIEWS e

information about China Follow

me

s

wT

oe

RenKeNews

RenkeNews

Journalist in Berlin Reporting politics

Germany EU ChinaEurope ties Pro

0822  130121 Twitter for Advertisers

Promoted

73 Retweets 9 Quote Tweets 1126 Likes

Tweet your reply

J

a

Q

Q

4
"
54,BoycottChina,1359339108900823041,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et1XtXIVkAEcy20.jpg,"WHO said that the team did not find evidence of large outbreaks that could be related to COVID-19 prior to December 2019 in Wuhan or anywhere else.
Can we trust on WHO for our life?

 #WuhanVirus #WuhanLab #WHO
#ChineseVirus #BoycottChina #ShameonyouChina https://t.co/1HsLUW8CTW","WHO investigating the Wuhan Virus Lab

So

ie

dg

a

ab

best lab

San
"
55,BoycottChina,1359367296242704384,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et1xWIIVgAAfflR.jpg,"NAMASTE SADA VASTALE MATRUBHUME
N
On World Pulses Day an opportunity 2raise awareness of d nutritional benefits of pulses n their contribution 2sustainable food systems
Satyamev Jayate
Vande Mataram
Jai Hind
https://t.co/wbDMVG4rtS
#WorldPulsesDay #Boycottchina #FarmBills2020 https://t.co/5afqpoKrhM","Fatima v

eee yA UIE TPCT

BOYCoOm

aa agal way waisat at

GEES EE EEEEEEC ECE CEN

SSS

MTL e a Oy

A

ee

A

am it

Vo ae

velo By

A

A

Pulses

em

WD K

SINGH

Day

fois

wi

Ml

2021

2

NSS SESS SS
"
56,BoycottChina,1358987269470789632,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EtwXssGUUAExiwI.jpg,"Everytime Myanmar Citizens suffered and ruleed by Dictators.
China always there and support Dictators and takes advantage on the political conflict events. 
#ShameOnYouChina
#BoycottChina https://t.co/4ZYWKcp7uM","People are

4

banging the pots

4

and pans to

protest against

i i

Military

ries

Dictatorship

Its okay We

TULUM agescys

every one of

them

Kalm

Now they are

participating

CDM and protest

Vie

against Military

Dictatorship

peacefully on

streets

Pe anik
"
57,BoycottChina,1358993831115583491,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EtwdrURWgAISxiB.jpg,@David_Mulroney We don’t response to threats #CCP_is_terrorist #BoycottChina https://t.co/KEuoYdnjXE,"Forced Tibetans to

ited

Tibet is an independent nation

Faod eel og

me melee eae Mel aut ny

show Loyalty to

tured

eee ee muta OL Ce

PRT Taal Keele REO R AER CLi Ted

Ps

Nuns are brutally raped in Chin

lah sel ehy

the ea

Monks are brutally beaten or even

anaes

nl

ial

eae

ee

nf

1

ats

4

t

oo

Nien

wu

rome

m2

ip Tibet

ft

Tibetan en ta

rind

Prvpazaui

a

Religious 5

Od

ee rea

Eee cia

uppress Ori

ages

UCtiTas awn

ui

a

2

ran CL

De

EO ANE Lyset

ys

Ya

ie

eC LT Rar ate

UR ra aTky

a S

RTE

UOT

PLT e Te Revue

Rae COLTE LNG Te

oe

Uae ane

CEL ee

ie CCS Earn or

Ley

Satie

Cait

SOC eRe sic

CTR ents

ev

f

cee

Pan

LT

Du cgCu mL

BRUAS Race th etn aags

Perce ere

FreeTibet

CU m errant
"
58,BoycottChina,1359399134805905418,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et2OSvbUUAIIOvg.jpg,"Myanmar military uses real bullets to control unarmed civilians. Plus, China 's fingerprints are all over the mess with no respect for sovereignty when it benefits them. UN must consider revoking veto rights from China. #HearTheVoiceOfMyanmar #BoycottChina #HumanRightsViolations https://t.co/d5dDYKbPJT","Dont tell them

Botan

era

a

P brsod

4

OkBro

x

Ee

a

anal

gn

B
"
59,BoycottChina,1359450415822041088,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et288cRUUAE7kJg.jpg,Imagine these actors agree that ugly or flimsy degrading looks are like a filipino maid. Remember their faces and the title of the show. #BoycottMakeMyHeartSmile #BoycottChina https://t.co/97Rn4QhQyZ,"632

ol

f mydramalistcom

MDL

Login

ex Q Signup

pan er Ty

Main Role

aired

Gu Yan Luo

Main Role

Sar

Ye Wei Mian

Main Role

Support Role

ie a

LORE Ce

STI celL

By using our site you acknowledge that

you have read and understand our

Cookie Policy Privacy Policy and our

aa eel esa
"
60,BoycottChina,1359199584593973251,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EtzV60OVIAAO3z4.jpg,"Wang Yi's recent visit to Myanmar in January may have played key role in the military coup on 1st February. The general believed to have reassured Wang Yi on resuming Myit Sone Dam project in exchange for support and veto right at UN.
#WhatsHappeningInMaynmar #BoycottChina https://t.co/jkyvSwHHQa","ro S

i

bs

Ty

j

i

oa
"
61,BoycottChina,1359118097492307972,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EtyA7lCXAAAy06x.jpg,Headline China Uses Coast Guard to Assert Claim Over Japan-controlled Islands https://t.co/Jv463QLUe4 Is China trying to take over the world? We need to stop spending our money on their crap. #BoycottChina #BoycottCCP #DefundChina #BuyAmerican #China #news https://t.co/VJwTiR35gM,"Ooking

Preece

ine

ee

x

A

5

aS

e

ae orn

Ys

GQaw a
"
62,BoycottChina,1359157489061748739,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EtyyTfCXEAkvUAj.jpg,"@bueti We do not want Olympic games holding in a Nazi Country, #Chinazi

#BoycottChina https://t.co/V2BnFC1Hu0","Pr tere

Cee ON ee RT a

Bilt mgme else M ee ee TTL e

Z Holocau

at

Cate ee eR Cet ee

Cel ie

2 gt

g

cay

a

A million people

Forced marriage

Leno e sci g

Eee ig

hpnmOneaeltima cere lory

O

U

elit

enn Gulags

Bary

a

an

g

UCR Lom ole eR Ltte

Pere Om anc tae mee ae

Dee eee eed
"
63,BoycottChina,1358801681878634497,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Ettu7RBUYAMyJ5h.jpg,"@Olympics Don't forget the Uyghurs which have been sent into concentration camp
#FreeUyghurs
#BoycottChina
#StopTheGenocide https://t.co/3uDSJ9csvE","B

IP i

ae

Vi

Pel

hee

as

Drw7
"
64,BoycottChina,1358779571181551617,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EttaulMXYAAsh0u.jpg,Before we do more #BoycottChina campaigns - we need to boycott some motormouth ministers - who are giving nonstop ammunition to China 😡 https://t.co/tAW29d8eru,"O

ai

Gea

 THEMam HINDU

India has transgressed LAC more

often than China VK Singh

4f a

oe

yo

qv

ser

Union Minister of State for Road Transport and

Highways VK Singh
"
65,BoycottChina,1358827004687241219,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EtuF9CSXcAQUXWZ.jpg,"@ipacglobal @shiroihamusan @RhonddaBryant Concentration camps, forced marriage, forced labour, forced sterilisation, endless torture and detain...
Please #BoycottChina &amp; #BoycottBeijing2022, for its violation of human rights n its genocide towards #Uyghurs. https://t.co/k5QgHQa1wX","S

BENING

ic

wa

022

at

io

ee

ere

Z

Le

2

Lets Move it fo ry

nt

y WN
"
66,BoycottChina,1358756564585222152,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EttE4bdVoAADOyJ.png,"No my dear @HuXijin_GT. This is more than just an idea, it's a prophecy and it's very popular. The world will no longer tolerate Beijing's Human Rights Violations. Your threat just underlines why we must #BoycottBeijing2022 #BoycottBeijingOlympics #BoycottChina https://t.co/OxUUxaDl8V","Pe sud Y

eran

Peer Ras

Boycotting 2022 Beijing Winter Games an unpopular

idea wont receive wide support IOC and athletes will

both oppose it and China will seriously sanction any

country that follows such a call

MPs urge British Olympians to boycott

2022 Beijing Winter Games

LCE Lop ucriey see manatee rd

Pe Sat SE Pea any scores ced

r

Ho ee

V7

Us

ue

LT Pe

ee

iO

Ho

econ

oa

i

er
"
67,BoycottChina,1363067935246311425,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EuqXDyoVIAAiZKk.jpg,CEO of UMG group of companies clearly stated that China government is helping Myanmar military to control the country's Internet. Snap are from group chat. #WhatsHappeningInMyanmar #BoycottChina https://t.co/hBqz1FHB7K,"i

a

MG

Prset of hy

sg

atR

mir

a

1A
"
68,BoycottChina,1362991231513616384,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EupRSPRWYAUkj6R.jpg,"@MayWongCNA @Menlu_RI Our goal is not only to overthrow the junta but also to repeal the 2008 constitutional law. China, Listen to our voices.
#BoycottChina
#WhatsHappeninglnMyanmar 
#myanmar
#SaveMyammar https://t.co/q4A7P5cSzN","OUR REAL GOVERNMENT

i

Ne

Pas

ee

U ee

DAW AUNG SAN SUU KYI

President

State Counselor

Republic of The Union of Myanmar

Republic of The Union of Myanmar

2016 Present

WAU cea ates c7A1
"
69,BoycottChina,1363181510308765700,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/Eur-WxVUYAAsoo8.jpg,"@KenRoth CHINA and Myanmar Dictator are killing Myanmar Citizens day by day and the world is keep watching :)

#AgainstMyanmarMilitaryCoup 
#BoycottChina 
#SaveMyanmar https://t.co/VBxYJqEC2J","Dont tell them

Perens

eee

OkBro

e

2
"
70,BoycottChina,1363073921088684032,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EuqcgbfVkAMZnzb.jpg,"""We must prepare together for a long-term strategic competition with China. Competition with #China is going to be stiff.”
President JoeBiden, VirtualMunichSecurityConference19Feb2021.
#BTSS 
#Chinagoback 
#BoycottChina #BoycottChineseGoods 
#FreeTibet 
#FREE #Tibet 
#dalailama https://t.co/MywctdFj7W","ee

We must prepare together for a

longterm strategic competition with

China How the United States Europe

and Asia work together to secure the

NMA RAO EL SRM LR ESRD

advance our prosperity across the

Pacific will be among the most

consequential efforts we

undertake Competition

K

with China is going to

be stiff

JOE BIDEN

the 2021 Virtual Munich

US President speaking at

X

Security Conference on

Feb 19 2021

AC
"
71,BoycottChina,1363148644828938240,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EurfnpQUYBAaKDm.jpg,"China is not a good neighbor to the people of Burma and is a very lowly country that often misinforms the international community about Burma.
#BoycottChina
#MYANMARMILITARYDICTATORSHIPmadeinCHINA https://t.co/3FUWspKdBA","Kee

BS

PER BAR SRSSsEHY

AOD A Beitr ert

Chinat

Dont Be the Enemy of

ir People

Supporting the Adllitery Couplunta
"
72,BoycottChina,1362946894368886787,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/Euoo93zVIAECVlr.jpg,"@lukedepulford @UKinHongKong @DominicRaab How long do people have to pretend not to hear it? And this is when tradegies never stop happening!

Not one more should sacrifice under dictatorship! Please step up to sanction China!! #StandWithHongKong #BoycottChina https://t.co/oQPnUfEo7g","Hong Kong is the new East Berlin

An episode from history

om

In 1957 4

ears before the Berlin Wall

was erecter

Rf

East Germany issued a new

passport a limiting the number of

refugees leaving East Germany

ol

Today

Beijing has stopped recognizing B

as travel and ID document amid

a mass exodus of Hong Konger

ee

especial

ly the more educated citiz

with professional skills

f

HK government is also introducing a

tracking app under the pretext o

COVID to start Orwellian surveilland

on citizens
"
73,BoycottChina,1363029781797740547,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/Eup0W6ZU4AM1R-s.jpg,"Hey Our neighbor, China, # # # Don’t support Military Coup. Ok! #BoycottChina #HearTheVoiceOfMyammar #AgainstMyanmarMilitaryCoup https://t.co/7xyOjebRWQ","i

es

ah

gps

y

r

i

J

CAE

e

i

i

2

a aan

yong

aay

rand

eho

Pr

vy

aN

Ekpe

Ll

Wee Fs

ee

is

Ss

vies

4

ys

a

s

1

t

Oe

SOK

H

Se

BK

ss cca

a

4

x

HY

rg

oto

Ves

ry we
"
74,BoycottChina,1363138598694977539,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EurXUpdWYAAiaCR.jpg,@nytimesworld Time to #BoycottChina #CCP_is_terrorist https://t.co/7gXssVDB7v,"or

Tibet is an independent nation

Per A el

aol etme

in the Himalayan mountains

Pray Roig

rela RM emg Co els

Rules cole and

el

Prue d

Nuns are brutally raped in Chin

anton

a

Exe Re

Den el a eter

anes

ee eG

a

te IE

a

gies

i

ih

Ca

foe

Tibetan culfur

Gs

umask oD

u

rey

ee essa

ys

Religioy

ha

a

era ae c

pe ror ye

ona

S SRO xs

ET

nt

z2

Can

Lie Tib

Tact

eo

Buddhist tert

ORY Cao

st

eT Steen

bt Tees

bee Cae on

eo

Cae ane eet erg

Fi

Se EC ome

RULE teeter ce

an

aa

eee

7m

rite

SSS Ts

Lema Th

eee Een

re

ie

mT

FreeTipet

ESATO
"
75,BoycottChina,1363175945700585472,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/Eur5SjpWQAAuqqY.jpg,"If the Chinese government continues to directly or indirectly back up the coup, it will be encouraging crimes against humanity. Shame on you CHINA. #WhatIsHappeningInMyanmar #Mandalay #HearTheVoiceOfMyanmar #Feb20Coup #BoycottChina #CrimesAgainstHumanity @POTUS @EUAmbSchmidt https://t.co/cqks6aRFLi","yt
"
76,BoycottChina,1362821679827804162,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/Eum3DxgXAAI9Rn-.jpg,"We are the one🇲🇲
We all together to reject the military #WhatsHappeninginmyanmar 
#Aung_San_Suu_Kyi_goverment 
#BoycottChina 
#RejectTheMilitary https://t.co/hsEsKlsZQ0","oe

yg

TZ

G

cee

A avINNYANGSamt

ae

aes

am

a

Oe

y

wanduel

ea

n

a

Lees

aml
"
77,BoycottChina,1363052901061570560,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EuqJYrSWgAAQcaN.jpg,"Chinna is backing Myanmar's Generals.
#ShameOnYouChina 
#HearTheVoiceOfMyammar 
#BoycottChina 
#AungSanSuuKyi https://t.co/vbSnXugtkW","a

Fe

So

Is beh BACKING

WE ENS GENERALS7

Liae al

lil ll

0

a

AS fp

easy

aay

Wwic
"
78,BoycottChina,1363090775983091712,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/Euqr1U9VEAMLtn0.jpg,REJECT MILITARY COUP #WhatsHappeningInMyanmar #BoycottChina https://t.co/mtXxACIkcv,"we

Sh

1

oh

ae

BX

vi

See

gt

Ps

i

att wv

aaa

f

We

eo

2

i

i

rt ih

Ny Mn

a

a

iy

udp

iY

wae

Re

em

y

K

NO

nA

fy

oy

Nes

Sia

i

B oy
"
79,BoycottChina,1362911463439007745,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EuoIu0vXUAE39pl.jpg,"Hey China, just FYI, more than 50 million people of Myanmar want you to stay out of the internal affair in the country.
Stay strong, Myanmar !#BoycottChina #WhatsHappeninglnMyanmar #ChinahelpMilitaryCoupforOwnbenefit #Myanmarcoup https://t.co/c9zqkgo1a5","ow

ay

Ky

Naa

J ay

mee

an

1

an

ca

uf

A

e

vi

E

mena oS alse
"
80,BoycottChina,1362556553593765893,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EujF86qWgAEuhoA.jpg,@bueti @2021PortugalEU Time to #BoycottChina #Chinazi #CCP_is_terrorist https://t.co/vn7Ochs052,"Peace in our time

WHOS GONNA

5

THE NEX

Pan

a

AVMIBERLAI

al

vAdep

J

top

if

aN

ee y

a

s
"
81,BoycottChina,1362563552490491913,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/EujMUqrXMAQicA-.jpg,"Dear #Canada #Liberals, do you know #Chinese govt has stripped away religious &amp; other #freedoms of #Uyghurs, culminating in an oppressive system of mass surveillance, detention, indoctrination &amp; forced sterilization?
#UyghurGenocide #BoycottChina #cdnpoli #Canadian #CanadianPM https://t.co/2CEdYBv553 https://t.co/I1ztSOdgGr","Canada

Vote YES to the motion

And call it Uyghur Genocide

MIrQ

aI

an

to we

eer

7

sd

a2

ae

tg

ly vA

nT

y

eA sor

ies

cS

il

we

f

e

as a

i

roqye

1940

2021
"
