,hashtag,tweet_id,image_path,body_text,text_with_OCR
126,BuildTheWall,1232218244704079872,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERm39OiX0AAMQVq.jpg,"#CoronaVirus 
  #Like Jamaicans recommend, I'll try to stock up with #flour, #oils, #salt and #sugar.
 ( For how long; 9 (nine) years? )
#BuildTheWall #BrExit #BackBoris #Trump2020 
#GodJahLove
God #JAHisGreatest
#REM 
#RasTafari 
 #CrazyBengieFB https://t.co/ciJCp13p4t https://t.co/wJQPam1hhT https://t.co/6RUhImm5QC",ty tee mankind virus
127,BuildTheWall,1232124078640828416,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERliUe0XYAAw0-b.jpg,"Columbus, NM
March 29 2019

USACE engineers discuss replacement of existing vehicle barriers with pedestrian border wall fencing along the broder

BLOG https://t.co/ijJm05Vk52

#BuildTheWall #FinishTheWall
#QuikTake qt-twall-1318 by #borderObserver https://t.co/ugrvF1LwbO",vand pp eh os oe ne ad ey panay ley alr ray ee wa
128,BuildTheWall,1232141349064851457,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERlx-ZvVAAEhrnu.jpg,"The ""Great Wall of Russia""..wait.. what?? 🧱🧱🧱🧱 @realdonaldtrump #donaldtrump #greatwallofchina #buildthewall https://t.co/L2whFT7Hjp",hil great wall china history lie chinese build eh lae bes vt ae bes gr
129,BuildTheWall,1231885571099963392,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERiJY_KX0AAh_c1.jpg,"No. of #coronavirus  cases have spiked, worldwide. (Source: Johns Hopkins University.) After the migration crisis of 2015, this virus would test the values of many developed nations. This time open border philosophy is challenged by an invisible foe. #EuropeanUnion #BuildTheWall https://t.co/YiGs8Ij6NT",canada britain russia 35 china ae nae cn 43 evan singapore alta
130,BuildTheWall,1231766392359264256,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERgdALQX0AIEwY8.jpg,https://t.co/u9uiy8knDQ #MAGA2020 @rnlynn1958 @1TechnoBuddy #KAG2020 @SdOceanSea @SherryLynSmith1 @UnderdogKitties @Rangeneration33 @RebekahPrettym3 #BuildTheWall @CatcheNameHere  @ColoradoKaren been doing memories and have come across some great stuff https://t.co/SrUdvaf4sD,miriam gilbert boycott cancellation roseanne abc bring aug 2018 521 pm wi eo sas ce
131,BuildTheWall,1231763621790834688,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERgafIbW4AAYAJg.jpg,"It really is treasonous. @RaheemKassam on what's happening in the UK, on AMERICA First w/@SebGorka

America First - Sep 6, 2019

Will #BrExit happen?

8 min 33 sec

https://t.co/1XhH3p7TuA

#BuildTheWall #FinishTheWall
#QuikTake qt-rv-057 by #borderObserver https://t.co/UcG5aTp706",ry ro fp hk ki ye aa raheem kassam ls assam sebastian
132,BuildTheWall,1231621030902407168,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/EReYy_ZWsAAvDoP.jpg,"""Illegal Alien Writes Bernie Sanders Campaign Ads""
#ImmigrationMoratorium #BuildTheWall 
@YahooNews : https://t.co/AlFTAxNesD
('la Raza' in search returns 113 Censored YouTube videos:)
https://t.co/zGAzimkpIS https://t.co/H37h3aBTPT",aos yy 47 se 45 ss ayy fr 41 ed alex garcia de aztlan copyright 1985
133,BuildTheWall,1231681686456459267,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERfP92wXkAAQC87.jpg,#berniesanders .#comedy #wwg1wga #qanon #country #probro #sjwcringe… catalogs @ https://t.co/StPuqmd881 .#comedy #wwg1wga #qanon #country #probro #sjwcringe #snowflakes #buildthewall... - https://t.co/qo6llUJEff - https://t.co/qo6llUJEff https://t.co/eh2Bh5Uz8y,common sense economic kryptonite people vote raise taxis rich ho td confuse rent raise
134,BuildTheWall,1231620205060804608,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/EReYAoIWkAU-Tbu.jpg,"@AOC End Human Trafficking!
#BuildTheWall https://t.co/02yx4EjJtR",agent arrest illegal alien attempt enter country previous child exploitation conviction sap
135,BuildTheWall,1231634140367380482,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERekuT-X0AUo-Rn.jpg,#conservative #republican #trump2020 #impeachment #buildthewall #maga… catalogs @ https://t.co/sBAq6JPYXU #republican #trump2020 #impeachment #buildthewall #maga #secondamendment #2a... - https://t.co/ptxpf1f9qv - https://t.co/ptxpf1f9qv https://t.co/Sh7CU5NN1K,liberal white woman think parent boy current year ore mee white oo supremacist ett pad sane
136,BuildTheWall,1231245309176688640,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERZDEbNW4AADDfq.jpg,"@HillaryClinton LMAO... blah blah blah, American's know you &amp; anyone else peddling this crap are full of it. I'm so happy President Trump is America's President! Vote #Trump2020 #MAGA #WalkAway #BuildTheWall #termlimits #WeThePeople #DrainTheSwamp https://t.co/yiacNIsLTe",helo te hen ue att wh yt ws oy ny ac thee witness
137,BuildTheWall,1231056797043187714,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERWXoXTWsAAReMA.jpg,@Patti_Sc60 @Ecomemory1 @kbweingart @cindy_nurse @RNinMI @tweets4poppy @FairyQ15 @secretstranger9 @SealeyGerald @markkirin_ @Tex4Me @LadyNY4Ever @Electra661 @LucyKnows1 @JamesJdauto @DMcduffin @mickelodoole @FarRight1_2 @m7kenas Thank you Patti @Patti_Sc60 for including me with this fine list of Patriots #GodBlessUSA #Trump2020 #MAGA #SaveAmerica #DrainTheDeepState 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #STOPSOCIALISM #BuildTheWall https://t.co/uHOFTRK490,year praise venezuela policy et today venezuela collapse thos
138,BuildTheWall,1231052166154084357,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERWTan2XkAEtFVt.jpg,@ThomTillis No amnesty for illegals. We're watching. Signed North Carolina voters. #BuildTheWall #Trump2020 #KAG https://t.co/bBsgqKPFF6,stand president trump tillis
139,BuildTheWall,1231259189575548928,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERZPseZWAAE10zL.jpg,"@Leftist_Puppets @JoeCPeffer @boo_junie @gorillastyle @Pitch_Purfect20 @kelisemccray @PandaGetsHangry @h8terb8terlynn @DrDoominess @skb_sara @KaitMarieox @realDonaldTrump @IvankaTrump #MSM? Like @DRUDGE? 🤦‍♂️🤣

#BuildTheWall
#MAGA2020
#Maga
#KAG
#Trump2020
#FakeNews https://t.co/llHUkhVutL",paper trump build single mile new border fence ua
140,BuildTheWall,1231013408478097409,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERVwKygUwAAcxJU.jpg,@true_pundit So #AmyKlobuchar 👇🏼thinks this is our future ? #Democrats are truly deranged #BuildTheWall #KAG2020LandslideVictory https://t.co/4gyDGhqEYo,gustavo marquez 19 book murder kidnapping charge death teen deport kron com
141,BuildTheWall,1231006639857307648,./tweet_data/immigration_2020-02/BuildTheWall/tweets4/ERVqA_LWoAASzEV.jpg,"SOUTHWEST BORDER SECURITY
GAO-17-331 - February 2017

Modern bollard style pedestrian fence

BLOG https://t.co/Ynf0izSfmQ

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-908 by #borderObserver https://t.co/rmFnQ5Y0BJ",er iv fe ml bes mn ji srs srs te oe modern bollard style pedestrian fence source gao gao 334
142,DeportThemAll,1226442729783091201,./tweet_data/immigration_2020-02/DeportThemAll/tweets2/EQUzKJmUwAEyMVF.jpg,"Love being pinned against others so awesome of greedy men that are inept at their jobs‼️ @eeoc
Never mind not in California they all speak Spanish and they’re gonna want to heal everything‼️
@cityofberkeley✔️🔹🏍 #REPEAT 
#Deportthemall yes #Travelban https://t.co/ge4n31ovgi",ys gross nf lu
143,DeportThemAll,1230380999822860288,./tweet_data/immigration_2020-02/DeportThemAll/tweets3/ERMw_7WUEAAbI12.jpg,@Yamiche The best way is to send them back home. You don't get rewards for breaking into a sovereign nation.  #DeportThemAll https://t.co/loQevRj9o4,piers
144,DeportThemAll,1231403915192799232,./tweet_data/immigration_2020-02/DeportThemAll/tweets4/ERbTVOXXYAE3rtj.jpg,@CarmenYulinCruz @BernieSanders @Latinos4Bernie This is what you get with open borders and the unobstructed flow of Central American communists through our southern border. #BuildTheDamnWall and #DeportThemAll https://t.co/UFg6FJXbqc,tes ie great qat sn yt go ine criminal illegitimate light free healthcare foot
145,deport,1223933440728412160,./tweet_data/immigration_2020-02/deport/tweets1/EPxI9toWkAEut1W.jpg,We all recall the aborted attempt to deport back to Somalia #YaqubAhmed when passengers in the flight kicked off ❓well Ahmed  a Gang Rapist is still here still costing us money and is still a clear and present Danger to women  .How foolish those passengers were 👍 #Deport https://t.co/iIMUnfPPFD,gang rapist save ye wa ep aren tow enum rh ee ee
146,deport,1226547892061720578,./tweet_data/immigration_2020-02/deport/tweets2/EQWSy-dXUAEZGu0.jpg,#Deport this idiot https://t.co/G7dx0QuS0o,bed pig cay ha ey nairobi acai pll saa wes gender pos al la oe nao maat bare 62 2020
147,deport,1231720183514857472,./tweet_data/immigration_2020-02/deport/tweets4/ERfy-GvUwAEGkP6.jpg,"@GondwanaLands @MelodyM05174377 @waspingtown @smh @PeterDutton_MP Oh. 
And Dutton Rocks.

#deport 
#deportHARD
#duttonROCKS https://t.co/gy6wmiDsjW",crack iar ae
148,illegalaliens,1223620337360941056,./tweet_data/immigration_2020-02/illegalaliens/tweets1/EPssNW-WoAIe_Uc.png,"How can anyone support these deranged individuals?
They hate the USA No respect for a sitting President.
Lie all the time.
Care more about #illegalaliens https://t.co/IxCnYgsRan",control house decide evidence case overwhelming let trial case weak let manufacture evidence coup fail ie good news fake acquittal
149,illegalaliens,1225538987055624192,./tweet_data/immigration_2020-02/illegalaliens/tweets1/EQH9Ni0X0AADMVs.jpg,"@SpeakerPelosi You really need help Nancy. You DRUNKARD, felon. You said nobody's above the law, how's it you break the law but the house tables the censure against you? You're a liar, felon, &amp; you don't protect your district allowing #IllegalAliens, rats &amp; tent cities to thrive https://t.co/HaScjPZnQZ",law criminal friend like schiff nadler comey clintons involve jeffrey epstein kill hy
150,illegalaliens,1224887036642938881,./tweet_data/immigration_2020-02/illegalaliens/tweets1/EP-sOzqUEAAj8lt.jpg,Whoa...@realDonaldTrump calls out Dems and #California on healthcare for #IllegalAliens and their #socialist policies. #SOTU https://t.co/iXe4P8qEVr,nee fr oe od ze ah yd co wn yen ad state ei union fe
151,illegalaliens,1225515472596144128,./tweet_data/immigration_2020-02/illegalaliens/tweets1/EQHn0sIWsAEjgx-.jpg,@dcexaminer @SpeakerPelosi needs to concentrate on these #IllegalAliens Do something for your district for a change instead of spreading lies and hateful division in America! You nervous Nancy are an embarrassment to Americans and America! https://t.co/WdGvyWRZxB,fy ee nen ae sign president paper happen t0 haven pen
152,illegalaliens,1225966307075645441,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQOB2teWkAA3FIq.jpg,@realDonaldTrump More proof democrats are treasonous &amp; want to destroy our country. They're going to pass a bill in Congress that will use our taxes to pay for #IllegalAliens that were deported for felonies they committed. Do you really want these criminals living near you? https://t.co/4UjcLv0nEN,ray ay ae en ms new way forward act pna ene ola ale fae tucker carlson tonight
153,illegalaliens,1226206856911237120,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQRcobJW4AEO-Bc.jpg,"@AOC If illegal aliens are paying federal taxes with a fake SSN. 

How do you who is paying taxes?
#AOCStillAMoron #IllegalAliens #AOC #Queens #Bronx https://t.co/W7k8zysS8j",hago um iat aa ta bi ay ap need common sense president
154,illegalaliens,1227960213224988679,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQqXTflXkAACjpC.jpg,@DailyCaller Just one step closer to allowing #IllegalAliens voting privileges! https://t.co/4NMS27RxaZ,evidence persuade idiot mark twain ea az quotes
155,illegalaliens,1227474622762930178,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQjdqJmXkAIc7xb.jpg,"THESE⬇ARE the BRAINWASHED VIOLENT PEOPLE who SUPPORT the #CommunistBernieSanders &amp; THEY also WANT to TAX the Middle Class 60%+ to 70%+ of THEIR WAGES &amp; etc. That would NOT help the #MiddleClass but HELP #ILLEGALALIENS &amp; people who WON'T GET JOBS!
#CommunismKills
#SocialismKills https://t.co/nxeF9krcAT",liberal insist trump support war ria bro 1s camera saving milwaukee bernie isnt elected ii
156,illegalaliens,1225949241220222979,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQNyVVSVAAAeNst.jpg,Here is Madeline Dean supporting the New Way Forward bill.  More rights to illegal alien criminals than Americans.  @DomShow1210 #IllegalAliens https://t.co/zKcfinCgE0,rep cay se satin congressman fox tae ett ru nn take hospital innes im recent di
157,illegalaliens,1227715141891960835,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQm4aZEWkAgynde.jpg,#IllegalAliens   New York police chiefs back DHS in battle over state’s sanctuary law via @washtimes  https://t.co/uOASS4PvDq https://t.co/4aDPSQEWCY,peace ll wi meg ue
158,illegalaliens,1226257407329865729,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQSKm9WWsAAtDvb.jpg,"This shit is #legit
#CoronaOutbreak 
#coranovirus 
#coronavirususa 
#coronavirusupdate 
#OpenBorders 
#immigrants 
#Immigration 
#IllegalImmigrants 
#IllegalAliens https://t.co/UsGOG8QodC",io ws sounds concerned spread
159,illegalaliens,1226197796891398144,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQRUY_BU0AIb72C.jpg,"@AOC So in your make believe world #IllegalAliens paid more than @amazon’s $4 BILLION of Federal &amp; state taxes. Okay, prove it. Show your work. Provide verifiable evidence of your assertion. https://t.co/npGI3lMq1p",teacher well
160,illegalaliens,1226212656979144705,./tweet_data/immigration_2020-02/illegalaliens/tweets2/EQRh6M-U4AAR5qu.jpg,@AGHamilton29 I’d like her to provide verifiable evidence that #IllegalAliens #IllegalImmigrants pay more than $4B in taxes. https://t.co/cOGoqrdLrI,cant answer wont answer billion ste
161,illegalaliens,1228793070486945793,./tweet_data/immigration_2020-02/illegalaliens/tweets3/EQ2Mx2JWoAMLMs1.jpg,@Alyssa_Milano Thank you to our great President Trump for protecting us legal citizens from the invasion of illegal criminals! #HispanicsForTrump #LatinosForTrump #IllegalAliens #Democrats2020 #DemocratsAreDestroyingAmerica https://t.co/GFKps59Mdk,o8 ai homeless servicemen come refugees ana wel ras te yes troop comment
162,illegalaliens,1230301152727748608,./tweet_data/immigration_2020-02/illegalaliens/tweets3/ERLoX-eWsAAs44i.jpg,@BreitbartNews Unbelievable that  @MayorOfLA would tell #IllegalAliens how to evade and break the law! He should be prosecuted. https://t.co/S3oI8Id1Bv,ssn oe em sound ts
163,illegalaliens,1228748839655440385,./tweet_data/immigration_2020-02/illegalaliens/tweets3/EQ1kjktXkAMisbi.jpg,@RashidaTlaib Sanctuary cities are illegally run! Justified to send special police to combat the illegal harboring of criminals! #IllegalAliens are #criminals and so are those who support them! #America1st #TrashyPalestinian https://t.co/wEfqGIYMU5,women live american dream oe rig buts till hate america
164,illegalaliens,1229551170173231104,./tweet_data/immigration_2020-02/illegalaliens/tweets3/ERA-RSoUEAASpBG.jpg,"Thief Bloomberg is trying to help take the Senate &amp; keep the house so @realDonaldTrump has less power. We can't allow this thief from helping the democrats agenda. Open borders, #IllegalAliens free to break our laws mostly felonies. Without breaking laws he wouldn't be as wealthy https://t.co/jrNbp6FZCt",ma ye oe cheat buck thats im worth ssa dollars
165,illegalaliens,1229653354885849088,./tweet_data/immigration_2020-02/illegalaliens/tweets3/ERCbM4uW4AAsAs3.jpg,California DMV Accidentally Registers Several Comfy Sofas to Vote https://t.co/VhSkOghHGh #californiadmv #deepstate #devinnunes #illegalaliens #rightwinglunatics https://t.co/pL3fNH27wU,vote ek ey iyi titi hi
166,illegalaliens,1232308849178218496,./tweet_data/immigration_2020-02/illegalaliens/tweets4/ERoKXOwWkAE92mv.jpg,"@FAIRImmigration @BreitbartNews @JxhnBinder @SenWarren Hell No!
They are #IllegalAliens who broke the law and shouldn’t be rewarded it deported!
@ewarren perhaps you should host them for sanctuary and have them to stay with you at your house. Pedantic, Petulant #Pocahontas https://t.co/QzxUXjaTyx",ye entitle
167,illegalaliens,1232079640363139073,./tweet_data/immigration_2020-02/illegalaliens/tweets4/ERk55aRVUAAryg2.jpg,@tedcruz 🚨🚨🚨⏬⏬⏬READ THIS YOU #IDIOT⏬⏬⏬🚨🚨🚨 THESE ARE #REALAMERICANS YOUR #ANCESTORS WHO CAME HERE FROM THE #EU🇪🇺#EUROPE🇪🇺IN YOUR CASE FROM #SPAIN🇪🇸AFTER 1492 ARE THE ORIGINAL #ILLEGALIMMIGRANTS/#ILLEGALALIENS NOW CHECK YOUR #FAMILYTREE BEFORE YOU SAY ANYTHING ELSE GOT IT #IDIOT https://t.co/kSVMa7PlVp,europe people nt send hest awd send rapist people
168,illegalaliens,1231584132649627649,./tweet_data/immigration_2020-02/illegalaliens/tweets4/ERd2y8CWoAAN6HZ.jpg,"""MSNBC's Chris Matthews"" knows....His Party is Done #FireChrisMathews #IllegalAliens #FeelTheBern #NVCaucuses #BernieWon #Bernie2020 #Democrats https://t.co/bvu3miGEYS",ll ke mike button er card ae wall
169,illegalimmigrants,1224779739728089088,./tweet_data/immigration_2020-02/illegalimmigrants/tweets1/EP9Krn9X4AE5vIU.jpg,"Participants needed for online survey!

Topic: ""Attitudes towards Migrants entering the European Union"" https://t.co/ctgaMRnzAq via @SurveyCircle

#migration #refugees #AsylumSeekers #IllegalImmigrants #SeaRescue #thesis #survey #surveycircle https://t.co/JPgIwZhqHw",fe pa attitudes ty european et oats ry eg target nce 70 feel rf 510 rm ip
170,illegalimmigrants,1223785336138096641,./tweet_data/immigration_2020-02/illegalimmigrants/tweets1/EPvCRxtWAAAbQ4N.png,"Illegal Immigrant Raped 4-Year-Old Twin Girls, Gave Both Gonorrhea

A jury convicted a St. Paul man of raping his girlfriend’s 4-year-old twins and giving them both a sexually transmitted disease, court records say.

#illegalimmigrants #maga https://t.co/FjsIzIOnVY https://t.co/QQJDXLbnrg",gutierrez
171,illegalimmigrants,1226283929671491589,./tweet_data/immigration_2020-02/illegalimmigrants/tweets2/EQSiuvmXkBA-kZY.jpg,"@JoeyNCochran @walkn_j @UberSteve @RealKyLibOrTea @SamanthaAngeliq @Skull_Squad_Vet @PattyPolitic Buttigieg has a hard number to pay #reparations to #IllegalImmigrants, but not to #Blacks/#ADOS/#FBA.

The mainstream media ignored this story. https://t.co/SNqcTXfiBb",et ee ile iare dee ee guy run president say need reparation komen immigrant cost 22 trillion
172,illegalimmigrants,1226523790986956801,./tweet_data/immigration_2020-02/illegalimmigrants/tweets2/EQV840ZU4AA9PsO.jpg,"Tucker Carson, once again explains the negative effects this New Way Forward Act may have against us U.S. Citizens. Petition against this. Let AOC and the rest of those Socialist politicians we are not having it. #petitionagainstnewwayforwardact #IllegalImmigrants #socialismsucks https://t.co/tncHiJ6cWT",m6 fr de act mii ew way forward oe en ieee iy come
173,illegalimmigrants,1226615174603460614,./tweet_data/immigration_2020-02/illegalimmigrants/tweets2/EQXP_uoXUAE979n.jpg,From #IllegalImmigrants to their #Democrat friends... https://t.co/1EZjeN5N1S,merican mi se lon pa fr ad asg ar upvote para en os ed ant
174,illegalimmigrants,1229840097228607495,./tweet_data/immigration_2020-02/illegalimmigrants/tweets3/ERFFCStWkAAxCiL.png,"#EuropeanCourt of #HumanRights approves summary #deportations of #illegalimmigrants
https://t.co/PD6DF3FeGZ https://t.co/eoq3y9d3qV",iil ili il court human ige des ee se mole ee cs sx
175,illegalimmigrants,1229505188815343617,./tweet_data/immigration_2020-02/illegalimmigrants/tweets3/ERAUcz2WoAUrqOH.jpg,@RememberPaoli @gatewaypundit #PassBill because my State of #Indiana is not a #SactuaryState but is planning to give #IllegalImmigrants #INDriversLicense but #Hoosiers need to #FireOurDemocraticGovernor for allowing this #Unconstitutional act without #HoosierVotersSupport https://t.co/zqHfh1q4a9,mt se ue home country et pou aah ae free lunches free rear ee ead oe se oe
176,illegalimmigration,1226567229971582978,./tweet_data/immigration_2020-02/illegalimmigration/tweets2/EQWkZLjW4AE6ee7.jpg,"Question: Do you know which year illegal immigrants from Mexico peaked?
Answer: 2007. Illegal immigration decreased during the Obama administration and has continued to do so under the Trump administration. #immigrationfacts #immigration #Mexicanborder #illegalimmigration https://t.co/igAqnRnNKB",aaa ea ss oe es sot ro al fedor fs uy ee ora pd eet ane eed ll vy wh
177,illegalimmigration,1229090001171828736,./tweet_data/immigration_2020-02/illegalimmigration/tweets3/EQ6a1wVUYAEmTFT.jpg,"WATCH: Illegal Immigration Down 8 Months Straight, Prove Trump’s Policies Work for Americans

#Democrats 
#BorderWall 
#illegalimmigration 
#AmericasKeepers

FULL STORY: https://t.co/4pJfgQwFcs https://t.co/0Nt6WzYqOi",oo egal 7s wor yor americans
178,illegalimmigration,1229143982439124994,./tweet_data/immigration_2020-02/illegalimmigration/tweets3/EQ7L7yrW4AEUX4G.jpg,@ewarren Unethical cruel inhumane. #american #citizens deserve so much better. My heart aches for them #AngelFamilies #SanctuaryCities #illegalimmigration https://t.co/GF847bNbcP,iman america shua ny ire ia set hy
179,illegalimmigration,1228819737636941824,./tweet_data/immigration_2020-02/illegalimmigration/tweets3/EQ2lChRUcAA7Zsi.jpg,"@Alyssa_Milano #illegalimmigration
Emphasis on the IL-LEGAL;
NOT-LEGAL. N.O.T. LEGAL https://t.co/DDlW7kzXwW",ae ou ek illegal ige sto
180,illegalimmigration,1231808546007928832,./tweet_data/immigration_2020-02/illegalimmigration/tweets4/ERhDVhCWAAAyej4.jpg,"@Debber66 @DineshDSouza ILLEGALLY, it’s WRONG PERIOD. Y’all forget to include that each, and every time, this issue is being, discussed.  I have no problem with LEGAL immigrants, coming to the United States.  Learn the definition. There are rules. #Immigration #illegalimmigration #BreakingTheLawIsWrong https://t.co/QVZcoV4tCT",es rise ats ea country law ad
181,stoptheinvasion,1224087063517110273,./tweet_data/immigration_2020-02/stoptheinvasion/tweets1/EPzUr_fWoAAjqAe.jpg,"@realDonaldTrump 
@GrrrGraphics 
Don't expect bernie to be better
both Traitors
Entire Dnc Traitors. Infiltrating muslims
#StopTheInvasion https://t.co/vETadiWZar",ut secretariat state
182,stoptheinvasion,1223662637529149441,./tweet_data/immigration_2020-02/stoptheinvasion/tweets1/EPtSrhOWoAISc5f.jpg,#stoptheislam #stoptheinvasion of criminals #EU #PVV minder minder minder #stoptheislam #Terrorist Islam is no religion but #Terror #Muhammad #Prophed #Pedofile https://t.co/sg2nLwUkod,prop le es ete es pedophile murderer genocidal delusional liar af dh ly vs es ee ee nal sa ia
