,hashtag,tweet_id,image_path,body_text,text_with_OCR
54,BillGatesBioTerrorist,1341549721790234624,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets4/Ep4kXK-U8AElb36.jpg,Bill Gates couldn’t fix this. Don’t trust Gates! #BillGatesBioTerrorist https://t.co/z9eL931hje,"CMe era eres ten ere a moor ra

a

A problem has been detected and windows has been shut down to prevent damage

Reieret er that

F

Cee

i Rea ee eee CCC ee Ceca

a

Ce aT

Pee ee ec

Fore cleric

pages eee cae

ees

TES e RC ee a ae ee a Tan aU

eRe eee eect G ee aU ce

aE Cece

Pac

ee eee

eae ea aera CRC

Peer

Pier ee eae alee eit  eCCg

ager ee eee ere a

CNet ee ee eect ca eae eed

Cae oat

ecu

eee

CE MOLe re UM e Ma aeCnG CROLL Cia S

aes

ORs re Cor aCe

CRs ihe are

eri

Cerrina te ela patel

Dumping physical memory to disk

os
"
55,BillGatesBioTerrorist,1341898042652450817,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets4/Ep9hJo7XUAAdLQY.jpg,@UK_UNIFICATION We're all so busy saving COVID-19 patients its the worst time EVER...... Really........... #NHSCorruption #Governmentcorruption #BillGatesBioTerrorist #WakeupBritain #WakeupWorld #timetotakeyourmasksoffnow https://t.co/GNmvQSDihC,"b

b

STOP THISNOW1
"
56,BillGatesBioTerrorist,1341896118133784583,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets4/Ep9fZwGXcAszSMq.jpg,@MARCOFREE2020 Yes he has with a lot help from his friends and had every intention of doing it from the start #Governmentcorruption #BillGatesBioTerrorist #TheGreatReset #NWO #Centralbanks #WakeupBritain #WakeupWorld 🤬🤬🤬 https://t.co/5V1UeRhRJA,"a

IT

Thescienti

have

done it
"
57,BillGatesBioTerrorist,1341751880440004610,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets4/Ep7cBWSXEAAt3Jx.jpg,@bpblues060 @KDKA The $3 BILLION earmarked for BILL GATES is the cherry on top!  Why the hell are we giving this bio-terrorist anti-American globalist Soros-puppet ANYTHING!?! #BillGates #BillGatesBioTerrorist https://t.co/hS02uWdzjW,"it

IS OVER P

TED

heat

2S

Tne acl Me cpt

om
"
58,BillGatesBioTerrorist,1341795202177130499,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets4/Ep8DnrbXcAASpHz.jpg,@Sewn_apart @61Geordie They don't want an exit strategy until they have achieved their real agenda.... #Agender21 #BillGatesBioTerrorist #WakeupBritain #WakeupWorld #TheGreatReset https://t.co/bx4LHlkR8W,
59,BillGatesBioTerrorist,1341835749994487811,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets4/Ep8ofGFWwAAkc-R.jpg,"If you think this is funny most are now in tier 4, this time last Christmas would you even know what 'tier' would mean in your lives? #WakeupWorld #Governmentcorruption #BillGatesBioTerrorist its not funny because its actually happening and so where do WE draw the line? 🙏🌏🙏💟 https://t.co/vuQeLR6Oc1","Its 13th July 2022 and Gavin who

lives in a tier 43 area gets ready to

put the ne out

r

es

ks
"
60,BillGatesBioTerrorist,1341843840588800000,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets4/Ep8v2exXIAQFWhq.jpg,@LPerrins @elliedionne I just want to know what can we do to bloody well stop it??? 🤬🤬🤬🤬 #Governmentcorruption #BillGatesBioTerrorist #Globalterrorism https://t.co/vJG5ARjuCS,"POINTS

How do we

squash this
"
61,BillGatesBioTerrorist,1341777137070723073,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets4/Ep7zMGgXIAAw0l_.jpg,@drdavidbull @tessyursine People shouldn't take anymore.... We have been royaly mugged off and for whoes benefit......#BillGatesBioTerrorist #Governmentcorruption #NHSCorruption #investorsinvaccines the entire world has been majorly fucked over for money and power through a man made virus!!! https://t.co/GnhI2gi830,"ot te

ber

a

i

ta

ic

i

x

ni

i

aa

a

My

ny Waal

Te anf SOUNDS

LIKE EMIT

V3

DELU

UL YY
"
62,BillGatesBioTerrorist,1344109434189045765,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/Eqc8ZbrXEAAkl8M.jpg,@False_Pos1t1ve @BorisJohnson Its not up to him it never has been.. His a puppet on very long corrupt string and they are going to put us all in prison until we are down to at least 500 million in population globally when I say they I mean #TheGreatReset #Weforum #NWO #BillGatesBioTerrorist #Agenda2030 https://t.co/JxabAsJjAm,"Ss

a

elt eg

VSIA ha
"
63,BillGatesBioTerrorist,1344114588401496066,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdBFuBW4AY7ZyU.jpg,@Lrihendry @Katieraydee Funny that.... #BillGatesBioTerrorist #Governmentcorruption #NHSCorruption #WakeupWorld #WakeupBritain #Nomorelies #EnoughIsEnough #Scamdemic #Agender21 Research and the truth us there it may be hard to Swallow but it will free you very quickly from this very real lie! X https://t.co/47vUiva3py,
64,BillGatesBioTerrorist,1344100342066245635,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/Eqc0Ib4XIAEKrm8.jpg,@Telegraph @MadyWaterer @RossjournoClark Oh but they will because they can because #TheGreatReset is widely progressive because of #CorruptGovernments across the globe #BillGatesBioTerrorist and #Agender21 is real and is very active thanks to #MSMliars as they are owned by the #NWO aka 1% #Globalterrorism #depopulation https://t.co/ffkRlYxVKp,"Ds isl

 Oabuushiza V
"
65,BillGatesBioTerrorist,1344122155844382720,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdH8r9XAAIPD0U.jpg,@LLinWood @collage_64 His an evil psychopath #BillGatesBioTerrorist #TheGreatReset #depopulation #Governmentcorruption #Weforum #WakeupWorld https://t.co/i0OSZtfpSD,"pan

A

S

ACE ROT

Bre laLg

Biro fuera ea oi

Te Teed

the clock

Reet icia
"
66,BillGatesBioTerrorist,1344119629438980096,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdFq4bW4AIIoYT.jpg,@DavidLevescont1 @eddie_chaffin @Jackson_Carlaw @MRHUMBUG3 Its called #Governmentcorruption #BillGatesBioTerrorist #TheGreatReset #Agender21 #depopulation #Globalterrorism scary shit but very bloody true hun xxx https://t.co/tOtMmEzvnk,"Va

Ty
"
67,BillGatesBioTerrorist,1344403008390627340,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqhHZxbXYAY2oEi.jpg,@The_King_Ayanda They testing there vaccine on our families and  Cyril Ramaphosa knows he has given a go ahead fellow South Africans don't we are being tortured  #BillGatesBioTerrorist https://t.co/NP9kjmJgeP,"Maker of coviD Tests Says

Pandemic is Biggest Hoax

Ever Perpetrated

Top pathologist Dr

Roger Hodkinson told

Canadian government

officials in Alberta

ake

during a phone

conference that the

coronavirus pandemic

m2

the greatest hoax

ever perpetrated on an

unsuspecting public Hodkinson who is the CEO of a biotech

company that makes COVID tests says There is utterly

unfounded public hysteria driven by the media and

politicians

We are seeing politics playing medicine and

thats a very dangerous game

Positive test results do not mean a clinical infection he says

All testing should stop because the false numbers they

produce are driving public hysteria Hodkinson says the risk

of death for people under the age of 65 is one in three

hundred thousand and it is outrageous to shut down society

for what is merely just another bad flu
"
68,BillGatesBioTerrorist,1344305998350135296,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqfvLk1XMAAcsSU.jpg,@uksciencechief @UniofOxford @AstraZeneca Who's sponsored you #BillGatesBioTerrorist https://t.co/gUtfoEX3kr,"THERE SHOULD BE A LAW

REQUIRING DOCTORS AND

SCIENTISTS TO W

JACKETS ited A aceaetaes Re

run

Ge

o

a

SL

ie

G

ra WAY WE WILL KNOW

WHICH BIG PHARMAIVACCINE

COMPANIES OWN THEM
"
69,BillGatesBioTerrorist,1344115530907725825,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdB8OoXMAI0D9I.jpg,"One thing I'm thankful for this year is that Covid brought the idiots into broad daylight.
#BillGates
#COVIDIOT 
#BillGatesBioTerrorist https://t.co/WX6KHSE7Ww","ita

oT

a

1h
"
70,BillGatesBioTerrorist,1343981088910290946,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqbG-5iXUAU1PXS.jpg,"VIEW NOW❗👇GOVERNMENTAL CRIMINAL GOALS FOR 2030 THE CRISIS IS CREATED THAT WAY THE NEW NORMAL SHALL ARISE AFTER THE CRISIS ENDS #Covid #lockdown #vaccine #governmenthealthcare #BillGatesBioTerrorist 
https://t.co/8vLe7AtZG4 https://t.co/DZwiplUCqV","ee

a

ae

if

wre 2
"
71,BillGatesBioTerrorist,1344120637086969858,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdGl4yXMAEmm1B.jpg,@RyanAFournier @momfor_trump Can he now get a big rocket up #BillGatesBioTerrorist arse and all of his crazy evil friends in the UK and Globally and restore some normality to our world??? #Governmentcorruption #Agender21 #Fightback2020 #EnoughIsEnough https://t.co/8IdDMyyZ3O,"v

WM

G

e

Ear

ig
"
72,BillGatesBioTerrorist,1344101080637067264,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/Eqc0zUVXIAIqgeu.jpg,@Females4DJT @False_Pos1t1ve They are corrupt in every country its called #Globalterrorism #BillGatesBioTerrorist #TheGreatReset #Agender21 #Scamdemic #BidenCrimeFamily #BidenSoldUsOutToChina #CCPChina #WakeupWorld https://t.co/2uHq2Izq1C,"Time to wake up and

get ready to Face theworld

i
"
73,BillGatesBioTerrorist,1344166926692466689,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdwrxUUcAA5ED7.jpg,"@nhk_news Tokyo confirms Wednesday of 944 new COVID-19 cases. We’re getting closer to 1,000.

#Japan #coronavirus #koronavirus #COVID19 #EndSARS #BillGatesBioTerrorist #Illuminati #vaccine #Pfizer #Moderna #コロナ #遺伝子組み換えワクチン https://t.co/0Ho6ojJJzM","BILL GATE THE PHILANTHROPIST

WANT TO INJECT THE WORLD

WITH VACCINES THAT STERILISE

AND REDUCE POPULATION GROWTH

ay

aa

oe

oa

ai

6

oY

not BI

LL

WANTS VENGEANCE ON

ALL THOSE THAT STOLE

WINDOWS INSTALL KEYS
"
74,BillGatesBioTerrorist,1344121374701477893,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdHQn4XMAAM24l.jpg,@DaveWGeotech @Zebraskindiva45 @19Isthatso @tedandharry @GavinWilliamson Yeah theres plenty of #Governmentcorruption #NHSCorruption #Agender21 #BillGatesBioTerrorist going on #WakeupBritain #WakeupWorld #EnoughIsEnough #Globalterrorism #depopulation https://t.co/ecPYYLifTZ,"5

A Covid case in China

Clinically diagnosed symptoms 4

A Covid case in UK and

exposure to infection PCR test

PCR test 45 amplifications

35 amplifications

eee

a

7

re

fe

S

a

a

aN

v
"
75,BillGatesBioTerrorist,1344122615938617344,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdIY-oXYAUriDd.jpg,@AnnHewi47689497 @LLinWood The problem is many people aren't in their right minds because they are brainwashed and conditioned and scared soooo of course they will take the poison vaccine #BillGatesBioTerrorist #TheGreatReset https://t.co/Jwa3v1tcz7,"2
"
76,BillGatesBioTerrorist,1344130589675413510,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdPpHmWMAIWd2J.jpg,@springssailor @catturd2 That was a COVID-19 explosion right? I heard its now flammable and drives station wagons disguised as Terrorists? #Governmentcorruption #BillGatesBioTerrorist #TheGreatReset #MSMliars #WakeupWorld https://t.co/Nk8d8B21sy,"ae

i 4

TIN

MAU RY SAID THATSA

ae
"
77,BillGatesBioTerrorist,1344124086306430976,./tweet_data/vaccine_12/BillGatesBioTerrorist/tweets5/EqdJuQ-XYAAUABn.jpg,@UK_UNIFICATION @dorlandcaz Bastards are lieing and bribing everywhere you might find out the truth!! #Governmentcorruption #NHSCorruption #BillGatesBioTerrorist #TheGreatReset #depopulation #WakeupBritain #WakeupWorld https://t.co/4xTCClDpTk,"ay

THE Mra

if
"
78,BillGatesIsNotADoctor,1338230683660009472,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets2/EpJXUu2VgAAoNql.jpg,"@gatewaypundit When a person shows you who they are, believe them.
#BillGatesIsNotADoctor https://t.co/nbRIA0PGgb","Man cr

CL

WILSON T

oy aa SOFTWARE

HUE

ae ith

ag ta

Oy

pM Ll

paar

a4

Ks
"
79,BillGatesIsNotADoctor,1336441755470757888,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets2/Eov9YMiUcAA3-YY.png,"Imagine a #vaccine so safe you have to be threatened to take it for a disease so deadly you have to be tested to know you have it.

#BillGates #BillAndMelindaGates #BillGatesIsNotADoctor #infertility #TheGreatReset #eugenics #antivaxxers  #TheGreatAwakening #SupremeCourt  @POTUS https://t.co/UC8bZL3FXG","VACCINE SO SAFE YOU HAVE

OTSA aa

Cette

bela

ae

at

A

THe

A

iH

VA

Dn

yas

sd

SS OT

LS

KNOW YOU HAVE IT
"
80,BillGatesIsNotADoctor,1340143763457515520,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets3/EpklpK6XIAIQueB.jpg,@gatewaypundit @cristinalaila1 I will send in my COVID-19 lockdown monitor #BillGatesIsNotADoctor and #drbiden to issue a few fines!   Lockdowns must remain until 2025! https://t.co/h6S2s96DnZ,"me

col

8

E

Lo

YY CORRECT2

EVEN Sal

5

LL GATES ot Meo Besos YEAR

oo
"
81,BillGatesIsNotADoctor,1339244538628616193,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets3/EpXzzyDXEAg8_ll.jpg,#BillGatesIsNotADoctor this is about MONEY!  #EnoughIsEnough #COVID19 #COVIDSecondWave #COVID19Vaccine https://t.co/ONez48UkO2,"Pleo anaes

ay

Sa

x

olalate MGIB VOlU MIO MO7 Nola

a
"
82,BillGatesIsNotADoctor,1340037581220659201,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets3/EpjE4caUYAAlSOT.jpg,@RepSwalwell #fangfangbangbang #BillGatesIsNotADoctor #ThesePeopleAreSick #SCAMDEMIC2020 #RussiaHoax again?!?!?! https://t.co/E2aVFtYduh,"WHO DID THIS2

Hl

as

te

4

ye

rs

Ey

7e

4B

A
"
83,BillGatesIsNotADoctor,1339978141012520961,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets3/EpiPAkjW4AM4Oph.jpg,"@RyanAFournier Is @DrFaucis1 still considered a qualified research physician within the medical community? Why the flip-flops? Is he ever correct in these assessments?
#BillGatesIsNotADoctor #pandemic #coronavirus #COVID #Agenda21 #NewWorldOrder #Agenda2030 https://t.co/PMmf1Hpacx","Faucci Just because

thousands of

independent Doctors

are saying that

Hydroxychloroquine

eT eee ae

patients it is not valid

until we have a major

study done

Lp

Also

UM

as the CV19 Vaccine is

manufactured it must

be immediately

J

delivered to Healthcare

ace ocei Cel arely

Vy

4

Worldwide for

Seer Palit 1a

InjectionProper

studies can be

cay

A

performed later
"
84,BillGatesIsNotADoctor,1338866934981357575,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets3/EpScYTlVEAIZSDo.jpg,"‘myGP’ to launch England’s first digital COVID-19 vaccination verification feature for smartphones.
#COVID19 #Vaccine #Pfizervaccine #ModernaVaccine #BidenWillNeverBePresident 
#PfizerBioNTech #Android #BillGatesIsNotADoctor #TRUMP2020ToSaveTheWorld https://t.co/OfpThySeyA","VAC BGI

Sa

track and trace app

Leeroy WUlitr

i

Ok

FE

ary pe 7

VACCINE VERIFICATION CONTROL

SYSTEM LAUNCHED

DAVIDICKECOi
"
85,BillGatesIsNotADoctor,1338695115771142144,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets3/EpQAHOxXEAMrESv.jpg,Pretty much! #BillGatesIsNotADoctor https://t.co/gUBGTf05VS,"THINGS 1 TRUST MORE

THAN

A VACCINE FROM BILL GATES

a

ON JOHN

ok

AL WIGHTSTAND TAP WATER FROM

WTS Ra Te

wu EMAIL ati in

a

i

SM

Sd

he

Pe

UREN I

See
"
86,BillGatesIsNotADoctor,1339229310603943940,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets3/EpXl9f1WEAIvfPs.jpg,It amazes me how some HACK who develops SOFTWARE and a bunch of 'politicians' are FORCING DEADLY POISONS on the WORLDWIDE POPULATION?! #BillGatesIsNotADoctor #PoliticiansAreNotDoctors So WHY IS HUMANITY ALLOWING THIS?! #GreatReset #COVID19 #CovidVaccine @SulleyTruman @TrutherUfo https://t.co/M8iwJK2kL1,"Tay

Ty

LR WW

rm PLANET

i

i

ii EY

ae NG

U

PT Ca

BUNCE

ij

WO Lt
"
87,BillGatesIsNotADoctor,1343042925605707776,./tweet_data/vaccine_12/BillGatesIsNotADoctor/tweets4/EqNya24VgAAyHZs.jpg,"@BillGates it’s sad that a computer expert is influencing decisions around vaccinations and pandemic policies. Ppl bow down to him like he is a God. 

Money = Power 

Disgusting to witness 

#BillGates #BillGatesIsNotADoctor https://t.co/iELUl4NSE4","Followed by Josh Daspit Jersey Girl

ODE

Ginny Katie Miller and 194 others

Tweets

Tweets replies

Media

Likes

Bill Gates  BillGates 4d

2021 will be better than 2020 Heres

why

re

S

These bucakthraudhis will make

2021 better than 2020

gatesnotescom

a

ae
"
88,CoronaHoax,1334873235612196868,./tweet_data/vaccine_12/CoronaHoax/tweets1/EoZsITxWMAMQoMa.jpg,@UghNotAgain Just think how many people are getting away with murder during the #coronahoax https://t.co/C7fwSp4uKO,"When youre in court for murder

but the victim tests positive for

Covid at the autopsy
"
89,CoronaHoax,1334726117899595778,./tweet_data/vaccine_12/CoronaHoax/tweets1/EoXlykEXUAAvSZV.jpg,"@AnthonySabatini If there is ever another stimulus, I think we should invest in one of these. I'd stick the Rona's head in it. #Coronahoax https://t.co/XrRwQKelg2","GoGigle

cost to build a guillotine

L

Q

Q all

Shopping

images

Videos

News

More

Settings

Tools

About 3320000 results 110 seconds

around 1200

Cost Building a guillotine costs around 1200 lumber and hardware tools included

Apr 22012

wwwivicecom  enus  article 2nq399 whatsthecheapestwayt

Whats the Cheapest Way to Execute Evildoers VICE

About Featured Snippets

Feedback
"
90,CoronaHoax,1335694533623857152,./tweet_data/vaccine_12/CoronaHoax/tweets1/EolV9AkUUAAQtUw.jpg,"#covid19 #COVID__19 #COVID #coronavirus #coronahoax #scamdemic #arresttedros #arrestwho #arrestwef #CrimesAgainstHumanity #agenda21 #medicalfascism #covid1984 #WakeUpAmerica #WakeUpWorld #FightBack #NoVaccine 

Finally evidence (UK) that people get paid to be ""tested""! https://t.co/HSQIWPQbNR","C1

are unaple

ie

next 7

at your

G

3

0 complete the study

J by law and js treated as confidential

How long will it take

The first appointment will take 15 to 30 minutes per person

What happens next

au are interested We woUId like everyone in the household to repeat this

stdy over either a month or 12 months but you do not have to do this if

you dont want to If you are interested this will involve

Avisit once a week from a study worker to collect a nose and

throat swab This will happen for 4 weeks in a row so 5 visits in total

Avisit once a month after this for 12 months in a row to collect a nose and

throat swab

As a thank you anyone in your household who takes part will receive

a voucher for each visit E50 for the first visit E25 for each further visit

Thank you for your time

Yours faithfully

leo LE

Tain Bell Director General of the ONS

ene Tra yEEE EE

Segensworth Road Titchfield Fareham PO15 SRR

onsgovukicis

Page 2 of 2

ON
"
91,CoronaHoax,1333747540336979968,./tweet_data/vaccine_12/CoronaHoax/tweets1/EoJrq2wWMAAXRJi.png,"The mask doesn't protect you from the virus, the test doesnt test can not distinguish between the ""live"" virus (a totally unscientific term) and non-infective RNA, so what is all this #coronahoax #covidfraud #PCRgate #globalhypocracy all about???? #WHO you got blood on your hands https://t.co/gTUvsE4bNI",
92,CoronaHoax,1334622964860420096,./tweet_data/vaccine_12/CoronaHoax/tweets1/EoWIgrgU0AEUZjn.jpg,Could you spot propaganda if it was presented to you?? #Plandemic #scam #coronahoax https://t.co/LBTC4yCLu7,"5 Daily Mail

Core stones 96

Obama Bush and Clinton say they

will take the coronavirus vaccine live

on camera to build public trust after

42 of Americans said they wouldnt

take the shot

By Valerie Edwards For Dailymailcom

0356 03 Dec 2020 updated 0613 03 Dec 2020

2

i

cya

or

a
"
