,hashtag,tweet_id,image_path,body_text,text_with_OCR
136,CoronaHoax,1250525270240571392,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVrCFvEXYAIYvY0.jpg,"I do not believe that a 28 year old can die of #Corona, while her unborn baby can survive.

This story smacks of a poorly thought out propaganda piece.

RIP Mary
#CoronaVirus #Covid19 #CoronaHoax #EmptyHospitals #EmptyHospital #FilmYourHospital #Hoax #FalseFlag #ID2020 #Event201 https://t.co/4tiMzpDNKq",friend wow nt believe happen guy eat bat lol nt wait vaccine life normal oll fav rass ps
137,CoronaHoax,1250538057717051392,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVrNu87U0AAk4iv.jpg,Want me to wear a mask in public? K! #Event201 #plandemic #BillGatesForPrison #DefundWHO #MAGA2020 #CoronaHoax #OutOfShadows #ppe https://t.co/MDgAShVgtz,fo op safe se eny qu yep plante oe sg
138,CoronaHoax,1250466235290009601,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVqMZ4QUYAA-Cq6.jpg,And we ALL know why! #CoronaHoax 2 weeks standing - not a single person visible 🤓 #WakeUpWorld #coronapocalypse https://t.co/2wkmEjRuRH,ra s20 ss ts wy sy nore es strictly prohibit photography video yr audio recording
139,CoronaHoax,1250233237143724032,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVm4gMeWoAIx2XA.jpg,TODAY'S #CoronaUpdate .... IT WAS #COVID19 THEY SAID. #CoronaHoax https://t.co/xucAnRrML8,ur moms house li es man crush steamroller die corona virus
140,CoronaHoax,1254885921465552896,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWo_9I-XQAE1OYv.jpg,"Against the Corona Panic, Pt. V: A Hero of the Hour, Dr. Knut Wittkowski

#Coronavirus #CoronaPanic #CoronaHoax #Coronavirustruth 

https://t.co/kiywmVu9f9 https://t.co/LuSvFt4REm",ae qb efe ele perspectives pandemic professor knut episode
141,CoronaHoax,1254765174659198976,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWnSFTAVcAAmLuJ.png,I think it's safe to say we can #endthelockdownuk now #dancingnurses #tiktokdance #CoronaBollocks #CoronaHoax https://t.co/emf680AG9O,war zones uy rite fey bo lsh le ka vi ms adh
142,CoronaHoax,1254872076311199744,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWozffbXgAAylXh.jpg,"All of Parliament has ONE REVENUE STREAM. It does not matter who you vote for. The blue-ties AND the red-ties are on the same payroll along with the #NHS.

Voting is a fiasco designed to distract the plebs

#Panorama #PPE #Corona #CoronaVirus #Covid19 #CoronaHoax #ClapForTheNHS https://t.co/IPmbrLDFow",nd ix es nae ta matter
143,CoronaHoax,1254881042122641412,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWo7pvnXYAUpbas.jpg,What food are you making during coronavirus? Check out which recipes are trending ! #bananabread #sourdough #cookiedough #beerbread #DataScience #DataAnalytics #coronavirus #CoronaHoax #COVID19 #CoronavirusUSA #CoronaWillEndSoon #CoronavirusOutbreak #recipes #food #lockdowneffect https://t.co/RktZa4jjTo,ye ey tu nu epidemic iad towne toe check
144,CoronaHoax,1254443391988965376,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWitSw7XsAAW6Hv.jpg,"#CoronavirusPandemic 
#Trump2020 
#CoronaHoax 
That's You all President 🥳 https://t.co/Cb88oO7RCC",know darn nt inject disinfectant le emt ita yr wi yeo ie bbe yi ee ve
145,CoronaHoax,1254491650103050243,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWjZgdQXgAEOfDR.jpg,Was it worth losing everything for the sake of a virus with a very high survival rate? #Coronavirus #CoronaHoax #CoronavirusMeme https://t.co/Hfvd7dJHB2,lose business home nt cough mortality rate iy tame ahi ps fi
146,CoronaHoax,1254455188355723265,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWi3tIaWoAEtZ6y.jpg,"Its his world and you are living in it...
#lockdowneffect #Plandemic #scamdemic #CoronaHoax #school #MAGA #QAnon #WWG1WGA #Trump #Hoaxed #hoax #coronavirus #Resistance https://t.co/CJwUwFpHHa",qo tea announce schools ou maa
147,CoronaHoax,1254493645677498369,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWjbPpCWoAEDHoB.jpg,This is just a dry run. Like an emergency broadcast test on your television. #CoronaHoax #Covid_19 https://t.co/E5TLMFafVY,apocolypse expect ro come se ia get anybody know ul fe pa
148,CoronaHoax,1254458597590908930,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWi6eFfWkAM3gbo.jpg,"#Covid19 coverup? What's really going on here?
https://t.co/ujwUyLnNq7

#covidsafe #coronavirus #CongressPassUBI #CoronaHoax #DropOutBiden #KimJungUn #lockdown #QAnon #twitch #overtons #VaraneAvashyamund https://t.co/vM6ZoUS9zT",13 truth ss le
149,CoronaHoax,1254493263677046786,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWja-IHXgAIVfHK.jpg,@realDonaldTrump #CoronaHoax is not a #hoax https://t.co/LyqBmpBKsm,1107 pr tear ame es ie bet ig scsi cora wa ch yell
150,CoronaHoax,1254441532674977792,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWir6lJWAAAhKP3.jpg,"Looking forward to all those #TikTok videos coming out of Birmingham's Nightingale hospital BECAUSE THERES NO PATIENTS THERE

https://t.co/fKGi6u1ql3

#Corona #CoronaVirus #Covid19 #CoronaHoax #EmptyHospitals  #FilmYourHospital #NHS #Hoax #FalseFlag #ID2020 #DancingNurseS https://t.co/WPbkXNqsWm",lose business home nt cough mortality rate zak fhe einen
151,CoronaHoax,1254259713165811712,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWgGjwzUMAAn1na.jpg,@realDonaldTrump #PutinsPuppet #traitor #CriminalInChief #LiarInChief #stupidity #ImpeachTrumpNow #MAGA brainwashed calls him Dr. #CoronaHoax #CoronavirusOutbreak is real in the #USA! https://t.co/YfoBNCNpOF,right ut tit ae va
152,CoronaHoax,1254140981252890624,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWeaf7lXYA8OkiE.png,truth #5G #CoronaHoax https://t.co/1JdxhTeIR0,nt blantant symbology nt help truth hide plain sight bess vy oat ey
153,CoronaHoax,1254256129766498307,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWgDS_MXYAAB62h.jpg,YOU SEE.... EVEN THE FOLK AT #SNL IS WOKE AND MAKING FUN OF THE #CORONAHOAX. #coronavirus https://t.co/KWfxBEJtli,yy ou depth 1st dn ri tt ta
154,CoronaHoax,1254179432874590212,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWe9cXkX0AEpto9.jpg,"@realDonaldTrump Your cries of hoax are available to re-review in the digital realm if you've forgotten what you said about #CoronaHoax 

You are hoping there are some in #Cult45 who have not yet learned to ""Google It""

👇 https://t.co/rXoHuQM76g",aly net trump memorial mass grave cee 000 le 18 lee va bes
155,CoronaHoax,1254113738795503616,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWeBygLXYAMeq3-.jpg,Guess who's doesn't know the difference exactly the media #CoronaHoax #chlorinedioxide  #WWG1WGAWORLDWIDE https://t.co/XYp7Smpy1J,beb bv ey clinics choice
156,CoronaHoax,1254314762520989697,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWg4nl9XgAAkuVJ.jpg,@PwC_UK Ah the corporations lining up to entrap people with new profitable services as new forced restrictions by the #coronahoax by their lobbied friends in government who've overreacted in this false campaign to deliberately destroy the economy.  It's been done many times before. https://t.co/gVi9w0pQ3W,core navi en es ed pe new ay
157,CoronaHoax,1254130471589548032,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWeRAEiWkAMyEZW.jpg,"FOUND THIS GEM ON INSTAGRAM. WE ARE OUT OF HOSPITAL BEDS!!! QUICK CALL THE NATIONAL GAURD! BUT FIRST, LET'S DANCE. #CoronaHoax https://t.co/Gm8Y0CT1U8",pl creekside ray
158,CoronaHoax,1253714039949099008,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWYWRe1XQAETBmV.jpg,"@Nitin82100621 @PattyeLJ @magsster1 @FoxNews @realDonaldTrump @JoeBiden Yeah, #CreepyJoe is an excellent choice 👌 #Fail Facepalm 🤦‍♂️ Do u people not know a it #pedogate2020 or #HollywoodPedos or #Adrenochrome &amp; #adrenochromehrarvesting apparently not! #Trump2020 in a Landslide! Those 😷 don’t protect anything! #Corona&amp; #CoronaHoax ends soon! https://t.co/FFAyabq7Jk",ioe downtrend here clip joe biden inappropriately touch little girl
159,CoronaHoax,1253832356303122432,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWaB4XrXsAABB71.jpg,@lucygirl0164 @theR_Man_ @KBUSMC2 @MspdcaliKag @USA4EverFree @Sequencer16 @FarRight1_2 @altogether4CH @GannCro @merlins_girl @gaye_gallops @Nataliegurl1 @OneWQKEAnon @coco14391 @Mr_Clean0007 @NavyMomFL @SAPatriot45 @ShanMirza5 @SL_OKC @ScotLithVAian Jeez here we go again #TrumpDisinfectant #BLEACH #CoronaHoax https://t.co/5lIRBSw3Le,pandemics rea ag pl
160,CoronaHoax,1253596378930053120,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWWrOmxXQAEGb9D.jpg,"Before you inject that disinfectant, just remember... 😷😆
@realdonaldtrump #TrumpPressBriefing #CoronaHoax #COVIDIOTS #TrumpLiesAmericansDie #disinfectant #FoxNews #Fox #MAGA2020 #VoteBlue2020 #VoteBlueNoMatterWho #VoteBlueToSaveAmerica https://t.co/bmGjwilg8r",forget trump fox call hoax
161,CoronaHoax,1253678938858991617,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWX2WTRUMAUP4Rd.jpg,"@DonaldJTrumpJr @realDonaldTrump @WhiteHouse manipulates the truth! Making truths into lies &amp; making lies into truths. They gave @realDonaldTrump powers by lying &amp; saying he had that power &amp; making it the truth. The @POTUS also manipulated reality  by lying about being a god.
#WhereAreTheTests
#CoronaHoax https://t.co/aQ4TBapryT",white house correct transcript look like dr agree trump treat uv ray
162,CoronaHoax,1253630102010724354,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWXJ6AFWsAEUtt1.jpg,"Every major corporation just so happened to produce the EXACT SAME ad in response to #Corona.

https://t.co/g3jaakrQnI

What are the odds?

#CoronaVirus #Covid19 #CoronaHoax #FilmYourHospital #NHS #Hoax #FalseFlag #ID2020 #Event201 #StayHome #StayHomeSaveLives  #DancingNurses https://t.co/hjLvlnclKK",go slightly mad cabin fever start mistrust state
163,CoronaHoax,1253586779585818625,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWWhCVvXsAIdwXO.png,"@ScottAdamsSays @BillGates philanthropy ""To Serve Man"" and, with corporations like @gatesfoundation+@ClintonFdn etc considering men &amp; women to be ""Human Resources,"" what could possibly go wrong?

Details: https://t.co/49fjYqpgjk @99freemind

@bazinetwilliam @BlackFloyd42 @ViKu1111  #CoronaHOAX https://t.co/3gIr5xtr7r",ree le ree past sn bay nt ie ii bur book serve cy man ea cookbook
164,CoronaHoax,1253578741227364352,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWWaTJOXYAML7DK.jpg,"@ryanstruyk @ScottAdamsSays ALL according to the @WHO's #PLANdemic #CoronaHOAX run in part by a Ghoul @BillGates as just evidenced from @wikileaks' latest:
https://t.co/cNptvvdYOR

Time for #AllWeLikeSheeple to wake up or DIE from the coming MANDATORY #CoronaVaccine. https://t.co/gG0uoALadG",wikileaks ee tee
165,CoronaHoax,1253408590380974081,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWUAbQVVcAAJmJV.jpg,"The opening ceremony of Olympic games in London, 2012 was Predictive programing. 
#Coronavirus #Coronahoax #COVID2019 https://t.co/DfHAkli4k5",ss emer rl hinds ie ao crary ert 18 oe rere ee el ia ae roe aes pe ey ies
166,CoronaHoax,1253408264907153408,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWUAK4vXsAArfLf.jpg,@MariaMe42546452 @Paul_VanDerMeer @tolkienfan73 NEVER try logic with a #Magat #CoronaHoax #PresidentPlague2020 https://t.co/L6E0MnxIIk,evidence oo persuade idiot mark twain
167,CoronaHoax,1253377878315732994,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWTkhiUXgAEXEOw.jpg,"@C4Ciaran @WHO Actually no one has been asking that question at all. Another journalist making things up as they go along. Oops we're going to have a mandatory vaccine soon. 

#coronavirusuk #coronahoax https://t.co/BAVQGYnV19",ra tell remain lie et nee os joseph goebbels
168,CoronaHoax,1253243620108492801,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWRqIRVXgAE3Rdc.jpg,The man (Chris Whitty) who got £31m from Bill Gates wants social distancing to continue until the vaccine is ready. What  an flipping outrage!! 🤬 not #ProudToBeEnglish #coronavirusuk #coronahoax #psyop #endthelockdown https://t.co/gXXc9GH7SF,social distancing likely rest year official warn stay ave
169,CoronaHoax,1253290714923925504,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWSVQ0HWsAENZ1c.jpg,#CoronaHoax #CoronavirusPandemic This doesn't need a caption 😂 https://t.co/pOUhPswY83,ih fight ie yall bitch pn
170,CoronaHoax,1253279432971710465,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWSK8flXsAAFxNm.jpg,"Are Those Perpetrators Of This Plandemic Scamdemic Hoax Fake Virus  (Doctors,Nurses,Cops🐷,Politicians - Chronically Liars, The Fake Ass MSM, Pedo Actors And Celebs, Even Some Store Workers) Are Ashamed Yet?
They Are Exposed AF With This #CoronaHoax #CovicOne9 Lie.
Shame On Them. https://t.co/WgQO2kB9jw",global
171,CoronaHoax,1253121695205822464,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWP7iawUcAcp5P7.jpg,@mimo6634 @ScottMorrisonMP Yes. We've been held hostage long enough. #coronagate #CoronaHoax https://t.co/ddFeokaiXU,ie ow ream ocial cie os cer er goingto die
172,CoronaHoax,1253123045599973379,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWP8wppXgAAXvfr.jpg,Don’t give up on your freedom ..#freedom #Justice #FreeAssange #Covid19Out #CoronaBollocks #CoronaHoax #endthelockdown #EndTheShutdownNow #StaySafe #civildisobedience #standforsomething #Agenda2030 #FakePandemic #fakevirus #Plannedemic #CoronaVillains #FireFauci #PoliceBrutality https://t.co/c1h2qKU8YM,free society law unjust obligation break law lh
173,CoronaHoax,1253278136638324736,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWSJky3WsAE-d_5.png,"@CNN DISINFORMATION CUCKS fear &amp; panic mongers: @donlemon @jaketapper @ChrisCuomo @brianstelter 

#CoronaHoax
Get the new @BillGates #SportsInjuryVaccine https://t.co/ZbdNXoFTo2 https://t.co/H2qS1w05Fy",bs ne ne aa ae democratic leader white house haggle ov
174,CoronaHoax,1253280244250935298,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWSLrbHX0AAs9ph.jpg,"So glad to hear cases drop to 10 in China, where infections continue to slow 🇨🇳 China is to donate an additional $30 million to the WHO to support fight against #Covid_19 🙂 ... 
the donation comes days after the US suspended: shame on them 🤨 #covid19italy #CoronaHoax #CovidUSA https://t.co/ZZdKXqXhar",eo aes rt ar neh wo ee eae bh erman ed al oo pe
175,CoronaHoax,1252994948728684551,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWOH_fKU0AAgah-.jpg,"I mean who does he think he is???
#CoronaHoax #GatesHacked #endthelockdown #VirusHoax #PoliceState #GatesFoundation #ID2020 #Event201 #BillGatesIsEvil #endthelockdownnow #Government #FearMongering #FilmYourHospital #dictatorship https://t.co/L6yLHUDljJ",ams eee cay celle wi sts aa tara ed drive global health policy ly fe coa ae1
176,CoronaHoax,1252965204607897600,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWNsYQXUMAITYMe.jpg,And we are getting to the point... #CoronaHoax #GatesHacked #endthelockdown #VirusHoax #PoliceState #GatesFoundation #ID2020 #Event201 #BillGatesIsEvil #endthelockdownnow #Government #FearMongering #FilmYourHospital #idonotconsent #VaccineAgenda #NoVaxx https://t.co/6VU8d85Umb,pe cy os si le es sd wy tourist need certificate able travel lockdown
177,CoronaHoax,1252913425790926848,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWM-G6jWoAAYcUg.jpg,"#Corona
Is
A
Joke
That
The
Plebs
Aren't
Getting
https://t.co/M4umUAJigL

#CoronaVirus #Covid19 #CoronaHoax #EmptyHospitals  #FilmYourHospital #NHS #ClapForCarers #ClapForTheNHS #Hoax #ClapForOurCarers #FilmyourHospitals #FalseFlag #ID2020 #Event201 #clapforourkeyworkers #StayHome https://t.co/jXNieddlKq",al pg ow autopsy report epstein likly die complication
178,CoronaHoax,1252995921169842176,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWOJJdTWoAIlpwC.jpg,Cartoon World @GovernorTomWolf @realDonaldTrump #EarthDay #EarthDay2020 #CoronaHoax  #Trump #EarthDayAtHome #CoronavirusPandemic https://t.co/R7ppfhHuEV,apie aa al gok 33 freedom cag nq abe ae oe wd es oo st id mary
179,CoronaHoax,1253039905397186566,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWOxIBTWAAE9D7B.png,"DIGITAL FREEDOM PLATFORM - LONDON REAL https://t.co/QEg0z0BBo3 via 
@LondonRealTV

 #londonrealarmy #banned #coronavirus #Covid_19 #COVID #FreedomOfSpeech #Censorship #Censura #opresion #DeplatformPredators #5g #CoronaHoax #LibertadDeExpresion #digitalfreedom #FreedomOfExpression https://t.co/Sy76XwwAYB",people people people freedom aa
180,CoronaHoax,1252837638911913987,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWL5L6WUEAAbR_y.jpg,"Therefore, people live in denial or in defending their initial opinion while it is proved to be wrong😏
#goodmorning
#CoronaHoax
#endthelockdownnow https://t.co/hmwSCjVySR",easy fool people convince fool mark twain ea az
181,CoronaHoax,1252879158377496582,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWMe8zaUEAAptkx.jpg,"I care so little about having THE BEST RATINGS EVAR!!!!! that I’m just gonna keep mentioning it every other day.
#COVIDIOT #CoronaHoax #BestPresidentEver45 #covfefe https://t.co/YtdwpxW9Kt",es mle pa wiis ul eg house ou news gor monday football finale come news
182,CoronaHoax,1252854947965571072,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWMI7nJUYAEb0ET.jpg,"For you guys that want to get back to work and you feel sick. Don’t get tested, man up and take that Rona Virus like a champion!
#TogetherAtHome 
#StayAtHome 
#SaferAtHome 
#Covid19 
#CaliforniansForAll 
#California 
#CoronaHoax 
#CoronaMemes 
#Pandemic  #Hoax
#Memes #Virus https://t.co/q53EjFyjJ2",xs try bo ho oe rrr ie youre tested
183,CoronaHoax,1252789956227084288,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWLNZ1mWAAAP2cY.jpg,@marcorubio SUGAR PAID MY SALARY #SUGAR #BIGSUGAR #NRA  #CoronaHoax  #CODIV_19 https://t.co/bCZnK40mDl,eae ake ty st pa cane sugar ae mn ls
184,CoronaHoax,1255635222235762689,./tweet_data/vaccine_04/CoronaHoax/tweets5/EWxb3fAXsAQ3GjY.jpg,"#Republicans fought for women to get the vote then those empowered women fought for #Prohibition very unpopular
#GOP lost House 46 out of 48 years until #Clinton screw ups then Newt Gingrich Contract with America
#justdoit #2A
#SpeakEasy
#DemsAntiFreedom
#Freedom #CoronaHoax https://t.co/tOrPtnYLlj",bs ic ye democrats chances 2020 election ik 1139 rs
185,CoronaHoax,1255610934275403777,./tweet_data/vaccine_04/CoronaHoax/tweets5/EWzTfZMUMAAFph0.jpg,"#BREAKING #WednesdayMood #Sad: #FaceBook #Repost From #ReggieGreen &amp; Me T:
58,000 souls lost because of  #45 Incompetence.
#DonaldJTrump #COVID19 Was. #NEVER A #CoronaHoax; Never #ChinaVirus; Never #Obama' fault. #TrumpOwnsEveryDeath #TrumpVirus. #Trump #BlameGame #ResignNowTrump https://t.co/zh3mhJbPZv",la itsa chinese virus wy obamas emergency fault
186,CoronaHoax,1255457506048049159,./tweet_data/vaccine_04/CoronaHoax/tweets5/EWxH6cDXsAA5gmF.png,"#CORONA CRISIS ACTOR!

https://t.co/TSi4wORZYE

Or maybe hes real? Why arent theres thousands or MILLIONS of people in this state?

Because its all FAKE

#CoronaVirus #Covid19 #CoronaHoax #EmptyHospitals  #FilmYourHospital #NHS #ClapForCarers #ClapForTheNHS #Hoax #FalseFlag https://t.co/4SXjVf34YC",po te aad coronavirus people die aa aed ro fire destroy
187,CovidHoax,1245859777269260288,./tweet_data/vaccine_04/CovidHoax/tweets1/EUou2MRWsAAHYig.jpg,"@GaryDowning3 @mentalpausal 1 mil confirmed #COVIDHOAX cases from #COVID45 and 50,000 deaths so far! 

#Republican states push church services! And.. now Jared..

Why keep killing your voters, @GOP? Have to ask...

#TrumpCult #Cult45 https://t.co/GH5SoaiKGR",ashe need oa bratt love ea aen umpc hr ii
188,CovidHoax,1245835181409415172,./tweet_data/vaccine_04/CovidHoax/tweets1/EUoYYzWXgAA7zLJ.jpg,"That's right! Over 1 mil confirmed #COVIDHOAX cases from #COVID45 and 50,000 deaths so far! 

#Republican states slated to drastically increase this number in the next 2 weeks! 

Why keep killing your voters, @GOP? Have to ask...

#TrumpCult #TrumpDeathCult #Cult45 https://t.co/pFZAeRoLN1 https://t.co/zz7QG8xgNq",ye child vy nt friend sf ss god send sf evil fascist yz 1600 hey wait wrongs goddamit choose bitches
189,CovidHoax,1249371514501242880,./tweet_data/vaccine_04/CovidHoax/tweets2/EVaow2LXgAE8HKl.jpg,Something #blacktheripper pointed out before mysteriously dying.. On the £20(2020) note...  #Plandemic #COVID19 #5g #covidhoax #PLANNED https://t.co/LZdgZpxNKR,ae see ap oo ah lz zw josh tamer gh rao
190,CovidHoax,1249822920831991808,./tweet_data/vaccine_04/CovidHoax/tweets2/EVhDUSgUwAAsVsp.jpg,"@HooverInst #Fascist #JohnYoo ignores @realDonaldTrump #TrumpShitshow and criticizes @JoeBiden !?!?
#JohnYoo is #Putin Point Man.
#Trumpnazis will soon experience a Reckoning.
#putinpuppet 
#COVID19 
#Covidhoax
@HooverInst loves #Putin,
Hates America
@VDHanson trashes own Rep. https://t.co/hSaloDaoxG",official council reopen america mark ws trump jared kushner sane ven larry kudlow robert ross
191,CovidHoax,1248401111746150402,./tweet_data/vaccine_04/CovidHoax/tweets2/EVM2MVyU0AAqvM_.jpg,"@TomFitton @PatriotTom2020 Then by all means, I propose ALL Tяump supporters, Republicans &amp; any other #RWNJs go to church. Every day. Every night. Twice on Sunday. Especially Easter. Pack the churches! Hug each other! Show the love. *Republicans only!* Praise God! Praise #DrTrump! #MAGA! #KAG! #covidhoax https://t.co/bWrDqmVyHE",deaths ot eo democratic hoax design hurt president ad hannity mark levin
192,CovidHoax,1251194391278075905,./tweet_data/vaccine_04/CovidHoax/tweets3/EV0ihKJXkAAqLq7.png,@NatCounterPunch And alla of them make a lot of money ot from nonexistent pandemic. Bezos even sold amount of his Amazon shares just before #CovidHoax https://t.co/w8IHl142Yo,ne os ths ey aa bs pd os rey ay cnbc yr diet bill gates return investment vaccination
193,CovidHoax,1251546098633760770,./tweet_data/vaccine_04/CovidHoax/tweets3/EV5iifvXQAAUgjg.jpg,If this doesn’t describe exactly what’s going on today...SMH #covidhoax #ChinaVirus #OPENAMERICANOW https://t.co/yDrBXa0jiF,ut create uu wha wake ue au rly oman hie sill nd dumb 10 cnr ss ree en sa
194,CovidHoax,1251947539512741889,./tweet_data/vaccine_04/CovidHoax/tweets3/EV_Op5WUEAAa0D5.jpg,"#Trump_rally_tantrum as he massages #CovidHOAX https://t.co/xRH68s4fdA

Just watch within a few weeks after opening the nation #Trump will attempt to even Q that a #pandemic actually happen.

#RepAOC #HouseDemWomen #RepMGS  #RepRaskin #Reptedlieu #repbenraylujan #Lookner #digby56 https://t.co/EzezCtcr34 https://t.co/cc0uBeSIK9",faint aj ra aida baa ae ai cm
195,CovidHoax,1254894330210209792,./tweet_data/vaccine_04/CovidHoax/tweets4/EWpHvMpUEAAOykr.jpg,"Right #Phase1 Do NOTHING for 2 months #Deny #Delay #Downplay #CovidHoax @realDonaldTrump you are a failure at everything you do, except #StealingElections https://t.co/ZY9QvRr3re",lmi ee cq ly pe tr mia trumps hs rage ite cl
196,CovidHoax,1254879588741611520,./tweet_data/vaccine_04/CovidHoax/tweets4/EWo6VCcVAAASx5V.jpg,"Going With The Barney Fife Shirt Today, Matches The Andy Griffith Anthem Of The Day. #MondayMotivation #AndyGriffith #LockDown #StayHomeSaveLives #DonKnotts #BarnyFife #KeepAmericaGreat #TRUMP2020 #DemocratsAreDestroyingAmerica #covidhoax #KAG #mondaythoughts https://t.co/2HC1zpPvJ6",wg vein sy m4 oo aie eins ae oe barney fife crime nip kt nie td law
197,CovidHoax,1253117700546506752,./tweet_data/vaccine_04/CovidHoax/tweets4/EWP359hU8AA8z04.jpg,@seanhannity Fuck yeah it begins! And includes @FoxNews @seanhannity @trish_regan etc  #CovidHoax https://t.co/eyaP5ckle5,a3 ba wnt ms ll fox de ms po business eee
198,CovidHoax,1253352912056614914,./tweet_data/vaccine_04/CovidHoax/tweets4/EWTN1B_XsAA0AFw.jpg,Yet you had time to post a sad selfie to twitter so you can get attention.....#covidhoax #chinavirus https://t.co/nvSEBvx3Ny,chicago patient die today code face hurt heart hurt worse ee pal eee ed
199,CovidHoax,1252987469856829440,./tweet_data/vaccine_04/CovidHoax/tweets4/EWOBdqKUwAEFphy.jpg,"Lol...PSYCHE!!

#ReOpenAmerica 
#COVID19 
#CoronaVillains 
#covidhoax 
#CovidHumor 
#CovidHumour
#ProtestLockdown https://t.co/qq37F3ZbEi",er oe ee ae break nate corona give protests quarantine le wef sc mul cu li
200,CovidHoax,1255608782769586177,./tweet_data/vaccine_04/CovidHoax/tweets5/EWzRhNMXsAU6hwp.jpg,@GovernorTomWolf You and your fellow governors participating in this #covidhoax are the problem. Why didn't #SouthDakota have the same issues as other states. Here's to you Tommy Boy! https://t.co/g9MxTYr8jY,beos orc wcu state flags sponsor cry
201,CovidHoax,1255430707259858944,./tweet_data/vaccine_04/CovidHoax/tweets5/EWwvke3XgAApgV7.jpg,Plato’s Allegory Of The Cave https://t.co/FiKyoyxONZ #COVIDHOAX https://t.co/BkGAKHv3ec,able shadow lie culture ver understand let alon believe aut plato al soa
202,CovidHoax,1255489011830984704,./tweet_data/vaccine_04/CovidHoax/tweets5/EWxkjd-WAAYnyfs.png,"@JimMThompson1 @TudballMr @ChristinePolon1 Priceless might be too much Selenium from the ""Family"" StarKist Tuna Op in American Samoa + OD of Ice Cream while in self inflicted confinement due to #covidhoax . Shame she cant borrow Steyers Jet to return to Congress. 
@JohnKStahlUSA @JesseBWatters @TeamTrump @IngrahamAngle https://t.co/ufabSL0luI",deo party ww nut ee psn oe c7 waters ue
203,FauciLiedPeopleDied,1254446997291110404,./tweet_data/vaccine_04/FauciLiedPeopleDied/tweets4/EWiwwpAXgAA_Mmr.jpg,"#FauciLiedPeopleDied is an all out corrupt liar and more. He’s friends with #BillGatesOfHell #BirxIsALiar too. #FireFauciNow he will destroy us all with the untested #CoronaVaccine, sold his soul for $. @POTUS @NYGovCuomo @realDonaldTrump https://t.co/z2XHLSNrVG https://t.co/msTuDF5KTp",tt siel white house washington ry
204,FauciLiedPeopleDied,1254401454070288386,./tweet_data/vaccine_04/FauciLiedPeopleDied/tweets4/EWiHeRAWoAAebXi.jpg,@realDonaldTrump is this what America is coming to? Are we turning into Nazi Germany? Papers please? @BillGates would like noting more! Mr.President do not let this happen. #AmericaFirst #America #MAGA2020 #Republicans #DemocratsAreDestroyingAmerica #FauciLiedPeopleDied #Trump https://t.co/yrKCpNPwxe,break card americans ing discuss
