,hashtag,tweet_id,image_path,body_text,text_with_OCR
891,TrumpGenocide,1356050849391210496,./tweet_data/politics_2021-02/TrumpGenocide/tweets1/EtGpDpCUUAE9Bxf.jpg,"@TKinMB @UROCKlive1 I know a lot of well heeled folk in Colorado who are vaccinated, 45+, all of whom enjoy full time work &lt;&lt;from home&gt;&gt; for large corporations.

Most in my circle are poor &amp; working class like me &amp; I know of NO ONE in this much larger group who have been vaccinated.

#TrumpGenocide https://t.co/Zf3G84wyrr","Lt

rt

wom

age

ns

w

Shut up fm rich

MY
"
892,TrumpGenocide,1356329646384623616,./tweet_data/politics_2021-02/TrumpGenocide/tweets1/EtKmoB6XUAMiUSo.jpg,"@caselorg #TrumpGenocide ie:""take control back f/doctors"" CULT-LIKE THINKING AFFECTS BOTH SIDES, ie:
*YOU*!
Hitler""happened""to Both Nice 
&amp;Fascist
GermanBrains.
Trump""happened""to Both Nice 
&amp;Trump-Adoring
USBrains: ie; Both Sides say #NaturalImmunity is #BadScience,but it's
#COVIDGENOCIDE! https://t.co/e4Ln4Me0lj","win

and strtcLaversight and

ac

itty 108 our

ili schooks

uicomplete autonomy

ifor

Chartersandprivateschonls
"
893,TrumpGenocide,1356079925929926656,./tweet_data/politics_2021-02/TrumpGenocide/tweets1/EtHDgF3XYAMAuX9.jpg,"@GReschenthaler Yeah, Republicans are too busy wasting taxpayer money here! #TrumpVirus #trumpGenocide #gopGenocide https://t.co/w4vxP6HK5K",
894,TrumpGenocide,1358056654391156736,./tweet_data/politics_2021-02/TrumpGenocide/tweets1/EtjJU6zXMAMWR0u.jpg,"Just goes to show you - #FoxPropaganda, like most capitalist pigs, only responds to $$ pressure - if they are going to lose/$$, they bail.   Good eg of that was the Seth Rich case - @FoxNews settles out of court for $MM.  Sue #FOX for aiding &amp; abetting the #TrumpGenocide.  
@CNN https://t.co/4O6O4ttkwi https://t.co/VCkc8dSZed","A

Bie

 LAWSUITI

vpe
"
895,TrumpGenocide,1356565828024426499,./tweet_data/politics_2021-02/TrumpGenocide/tweets1/EtN8woDUUAAVBPe.jpg,"#QAnon loser dumb-shits, #TrumpGenocide, #ScumMo the Trump wannabe.

#LNPDeathCult / Craig Kelly; what they dream of. https://t.co/pCwScNvJsE","t

LF

j

5

4

THIS IS WHY BERNIE WANTS

SEND YOUTO COLLEGE FOR FREE
"
896,TrumpGenocide,1358031098928910338,./tweet_data/politics_2021-02/TrumpGenocide/tweets1/EtiyFT-WQAMiXx9.jpg,"#SueFoxNewsForGenocide - #FoxLied430KDied.  They knowingly spread falsehood that caused the spread of a deadly pandemic. They coordinated the message w/ #TrumpIsACriminal WH.

Costing lives and billions of tax $$.  Lots of evidence showing how they aided &amp; abetted #TrumpGenocide. https://t.co/MqtKrekE8z","WE ALRI

HAVE ALL

TH

ICE wy
"
897,TrumpGenocide,1359235820578889730,./tweet_data/politics_2021-02/TrumpGenocide/tweets2/Etz5xS7WYAE5UuB.jpg,@GeorgeTakei Hard to say what the final tally of the #TrumpGenocide will be.... but it’s a big one. #TrumpLiedAmericansDied https://t.co/x1yWLb6MX3,"SS

pe

Se

as

S

ay

Sabie

ss

wt

yo

we

Si

q

Bee

e

ai

SS

Meg

0 2

3

N

ff

i

res

ioe

iO

t

a

My

Ge

e

ae

f

ws

eS

i

i

f

S

oe

R

Uy

y

t

ae

3 Lo

a

ieee

nas

ae

yaad

ee

ere

a

Raster eaten

Sy

ez

i ea

sa

ie

GOK

an

ee

ae

oe

me

ia aia

se

a

oc

Le
"
898,TrumpGenocide,1359916353097003017,./tweet_data/politics_2021-02/TrumpGenocide/tweets2/Et9ktdQWYAQ-HHx.jpg,"Your #AmericaFirst agenda is next level fascism.
See how that works?

#ConvictAndDisqualify 
#GaetzKilledACop 
#trumpgenocide 
#COVID19 https://t.co/1UBKB68Eod https://t.co/MyUJVAL3io","ae

Md

etal

0

KILLER
"
899,TrumpGenocide,1362937413681692673,./tweet_data/politics_2021-02/TrumpGenocide/tweets3/EuogWhPXYAMFqVi.jpg,"@bimmerella I’m calling on Joe Biden to save our lives from the GOP. 

#43Traitors 
#5thColumn 
#trumpGenocide 
#HoustonStrong https://t.co/xmOMgDctr0","Were not going to have

the America that we want

until we elect leaders

a

who are going to tell the truth

4

not most days but every day

Ann Richards

ie

AZ QUQTES
"
900,TrumpGenocide,1362459653301563393,./tweet_data/politics_2021-02/TrumpGenocide/tweets3/Euhtw_TXYAAkC3h.jpg,"@ShelbyKStewart It’s adorable how Kevin glosses over why schools are closed in the first place.  

#trumpgenocide 
#COVIDIOTS https://t.co/GJUkk5YQtD","Do you remember when

Swine Flu

Ebola Virus and

Zika Virus

Caused mass cancellations

Crashed our stock market2

Caused confusion from misinformation2

te eaten ie piaeoialcdlie toilet paper

aN

ro

by

fad

ri

oe

ot

Z

Of Course not Becau

se O

iey2a0l

at o 679m t ala

Coole mee las Cle
"
901,TrumpGenocide,1363760019682959360,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/Eu0KZ60VkAAsI4X.jpg,"#OneV1 #DemVoice1
 #COVID19 MILESTONE REACHED: 500,000 Americans
U.S. world ranking across Covid death categories = 1

500K = 8 Vietnam wars, 150x 9/11

Only Trump QAnon #GOPDomesticTerrorists can turn #CCPVirus into #TrumpGenocide

#TrumpVirusDeathToll500k #TrumpLiedPeopleDied https://t.co/a8wjYDTgeL","rs

a ET

AMERICAN CASUALTY

Pe

Aq

3

a

iy 4a

RPE BLT CH

ys

K

NK

ad

150x 911

STU ee

eS

ea te

900000 LIVES

BY LAWLESS GODLESS

a

Re By

QP

Cumulative confirmed COVID19 deaths per million people

eee a RN oR Eee oer eee CR EU melee LaLa ela eed

oa UR AU laa ece dS

Vy

ad

Pee ie ted

Ae

AY

1200

ATLL

toacd

Brazil

shee

eironceog

es

Nes

se

eS

riel8

OS

CS

S

e

s

ww

os ro RS

frel8

RY

SS

SS

eS

cy

ferry

CS

RS

CJ

vo

KS

irciry

400

RS

eS

Sry

Pearls

RO

eS c

s

Ny

R

Po

SS

cS

iy

y2e10

e

Ss

cS

RS

Pity

Taree

eS

s

Pea

or

s

Australia

oF

aR

ory

Deda

Jan m4 2020

Clee

ae

lm ned

pCa a a

Apr 30

END Re

Tera

Source Johns Hopkins University CSSE COVID19 Data Last updated 21 February 1904 London time

orate
"
902,TrumpGenocide,1364895690401456129,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/EvEVZNmXMAE5di6.jpg,"#TrumpGenocide kills 500K souls.  It was enabled by @GOP &amp; lied about continuously by @FoxNews &amp; on @Facebook 

They killed these Americans.  Plenty of evidence to support the failure / aiding &amp; abetting the spread of a deadly disease.  
#HoldThemAccountable 

@CNN @ABC @MSNBC https://t.co/hQOilHKC4q https://t.co/A4BemMGXqH","7

Vv

i

IMINALS
"
903,TrumpGenocide,1363844237477953536,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/Eu1ZF66XAAo2B2l.jpg,"@RepThomasMassie #RepublicanGenocide  #TrumpGenocide

NEVER FORGET.  THE REPUBLICAN PARTY KILLED HALF A MILLION AMERICANS.

NEVER FORGET. https://t.co/xUTa4HMGJ7","HOW MANY AMERICANS WILL TRUMP KILL

I said slow down the tests Donald Trump

ts

4

Y

a

u

J

Cambodian

Trump

Nazi

Genocide

Genocide

Genocide

2 Million Dead

500000 Dead

11 Million Dead

and counting
"
904,TrumpGenocide,1363993462413131783,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/Eu3gjjUVkAEQCGF.jpg,"500,108 American Covid19 deaths that didn't have to happen #GOPgenocide. #TrumpVirus #TrumpPrison2021 #TrumpGenocide https://t.co/neWgneOPIb","TRUMP ON THE

CORONAVIRUS

chs

FEB 10

Now the virus s that were talking abou

having to do you know a lot of peopl

think that goes away in April with the he

as the heat comes in Typically that will go

away in April Were in great shape though

We have 12 cases 11 cases an

any 0

them are in good shape now

wo iL

IVE

ry

MSNRC
"
905,TrumpGenocide,1365165506270015494,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/EvIKxmdXUAEmsZU.jpg,"For those attending CPAC this weekend, Trump Kool-aid will be served! #TrumpKillsAmericans #TrumpGenocide https://t.co/IdcsKx1kct","ar

os

1e6

wag

wv

ray

RUMP

cov

00

1D
"
906,TrumpGenocide,1363651503194537984,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/Euyp0AxWgAAxtwc.jpg,"TO PROMOTE COVID NATURAL HERD IMMUNITY is
TO PROMOTE EUGENIC GENOCIDE!

Period

THINK

We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes

Nope!

#CovidEugenicGenocide
#EugenicGenocide

#TrumpGenocide
#CovidGenocide https://t.co/urfhD2gNeM","Tr Azar voiced

how

ng Uns 8

Schwols open to speed

spread was part of their

NATURAL Herd

COVIDNaturalHerc

COVIDGenocide

Immunity

wat

2CND Rsaen ia

seat earl ials sem Old

2cnd ArticleBbyeTrumpISM
"
907,TrumpGenocide,1363648900041764868,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/EuyncjmXAAACyoe.jpg,"TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!

Period

THINK

We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes

Nope!

#CovidEugenicGenocide
#EugenicGenocide

#TrumpGenocide
#CovidGenocide https://t.co/5FSbSLb515","Did he think 4COVIDEugenics a

good thing to save US s

wean out the weak

NEWER

TrumpEugenics

J

COVIDgenocide

ij

TrumpGenocide

FORGET

Ea Re Ae tL de Ta

BLACK

LIVES

MATTER
"
908,TrumpGenocide,1363649423251767297,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/Euyn7HeXYAEvN8w.jpg,"TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!

Period

THINK

We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes

Nope!

#CovidEugenicGenocide
#EugenicGenocide

#TrumpGenocide
#CovidGenocide https://t.co/N93bei01YJ","ILL SAY THIS LOUDLY

FOR THOSE IN THEBACK

SS

a

TEACHERS ARE N ARE HOT RESPONSIBLE FOR THE

ECOVER

ECONOMY BABYSITTING

STOP TRYING TO GUILT US INTO RISKING OUR

LIVES FOR THE GOVERNMENTS FAILURE 10 ACT
"
909,TrumpGenocide,1364264278719664128,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/Eu7XH9CXMAECtCy.jpg,"@TheJusticeDept - The #TrumpGenocide #GOPGenocide &amp; #FOXPropaganda Genocide is staggering. There is a direct line between their spread of disinformation &amp; financial /physical harm to US citizens - quantifiable costs $.  An abundance of evidence to prosecute.

@GOP @FoxNews 

@CNN https://t.co/CRHq6zrAgS https://t.co/jgJeaAweNk","WE O WANTS TO

er

Sen TOWLE
"
910,TrumpGenocide,1363649253269270528,./tweet_data/politics_2021-02/TrumpGenocide/tweets4/EuynxFgXEAEE1Hn.jpg,"TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!

Period

THINK

We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes

Nope!

#CovidEugenicGenocide
#EugenicGenocide

#TrumpGenocide
#CovidGenocide https://t.co/R9wNPHPpcj","Nothing Absolutely nothing

about teargassing a baby in

a diaper

ws

Wy

a

Makes America

Great you

gutless spineless heartless

souless SOB

Leland

Jordan
"
911,TrumpGestapo,1359420342125670406,./tweet_data/politics_2021-02/TrumpGestapo/tweets2/Et2hXasXUAExyXg.jpg,"#Trump lawyers fail. Republicans admit it. #TrumpGestapo #TrumpTreason https://t.co/nIbb16panw Don't know who to trust? You should read Bill Fairclough's Beyond Enkription, this century's epic spy novel @nytimes @FaireSansDire Brilliant reviews @BurlingtonFiles Bestseller @lithub https://t.co/CSJb2zIMfb","ee Con

OSs

eas

aT Ey

Tees CL ag

ay

tT

ey Le ae SE a

eaten tot

ae

ae

ss

oe

Ft

ait

A

fs

fh

os

pay

ve

te

nee

2
"
912,TrumpIsACompleteFailure,1357461258883256322,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/Etar0WEXYAEZdq8.jpg,Remember this dick move? What decent person would defend this total asshole? #TrumpIsACompleteFailure https://t.co/XU30T1VHHF,
913,TrumpIsACompleteFailure,1356839032462790659,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtR154YU4AQ_DWE.jpg,"@IngrahamAngle 443,000 THOUSAND AMERICAN SOUL'S are DEAD #ItIsWhatItIs #DonaldTrump #TrumpVirus #COVID19 #Trump #TrumpTreason #Disgraceful #TrumpIsACompleteFailure #TrumpIsPathetic #TrumpIsANationalSecurityThreat #TrumpIsTheWORSTPresidentEVER #TrumpIMPEACHEDTwice 🤬🤡 https://t.co/Yuz05s1z4X https://t.co/TWiuvE0ezV","CEES

DECEMBER 10 2020

e

wy

ee

dae

an

Ss

S

al sighte

Coren
"
914,TrumpIsACompleteFailure,1358170471443935238,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/Etkw16PXAAcHaI7.jpg,This is what happens when you have competent leaders.  #TrumpIsACompleteFailure #Waitangi2021 https://t.co/1mjZeMJb6H,"abr

Pl Roe

SS Corea

an

as

we

a

1

mee

y

y

we

zs

f

Qee

eaQav

A

23282 likes

jacindaardern When first became Prime

Minister l remember Kelvin Davis coming to see

me about plans for Waitangi Day We went

through all the things past prime ministers had

done to mark the day including the traditional

breakfast hosted at the Copthorne hotel near

the treaty grounds l asked how many people

were catered for and who went I wanted more

people to be part of it so we settled on a BBQ

and invited everyone We have held that BBQ

every year since and its grown each time

love this photo from yesterday you can see the

members of the government and their family

serving people on a beautiful Waitangi morning

l hope its a tradition that continues no matter

who the PM or the Government is

ra

Q

s

2
"
915,TrumpIsACompleteFailure,1356830711584493569,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtRuVe2VcAA0v-f.png,"@davidhogg111 @briantylercohen 443,000 THOUSAND AMERICAN SOUL'S are DEAD #ItIsWhatItIs #DonaldTrump #TrumpVirus #COVID19 #Trump #TrumpTreason #Disgraceful #TrumpIsACompleteFailure #TrumpIsPathetic #TrumpIsANationalSecurityThreat #TrumpIsTheWORSTPresidentEVER #TrumpIMPEACHEDTwice 🤬🤡 https://t.co/Yuz05s1z4X https://t.co/Tf7YLi8sCH","Those who can make

you believe absurdities

e

Can make you

commit atrocities

Vollaire

3s

Ae

a et

b

he

American 3 News X
"
916,TrumpIsACompleteFailure,1357186814960939009,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtWxiNsWgAA5V4E.jpg,.@DineshDSouza and .@mtgreenee are #DonTheCon #TrumpIsACompleteFailure cultists!  Shame on them!  😡 https://t.co/kZpmyn5faV https://t.co/CkH2hzv6Gh," dont want to brag

but I just completed

a jigsaw puzzle in

A

just 1 week 8 the

box said 2 to 4 years
"
917,TrumpIsACompleteFailure,1356839134292111361,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtR1_0cUcAARE8L.jpg,"@IngrahamAngle 443,000 THOUSAND AMERICAN SOUL'S are DEAD #ItIsWhatItIs #DonaldTrump #TrumpVirus #COVID19 #Trump #TrumpTreason #Disgraceful #TrumpIsACompleteFailure #TrumpIsPathetic #TrumpIsANationalSecurityThreat #TrumpIsTheWORSTPresidentEVER #TrumpIMPEACHEDTwice 🤬🤡 https://t.co/Yuz05s1z4X https://t.co/0oMXgbjOgw","STEVE BANNON PODCAST

fh

All hell is going to break loose tomorrow

Just understand this All hell is going to break

loose tomorrow Its gonna be moving Its

gonna be quick

AP

RN eae

PY Wa anise nele ATTACK

GOURCE WAR ROOM PODCAST

LIVE

aMSNBC

DOW V33578 7352 aM PT
"
918,TrumpIsACompleteFailure,1357475293171249154,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/Eta4lbyXUAktvWV.jpg,"Dear World, 

Bigly mad. Not enough snacks or pizza. You never do anything for me. I don’t need you anyhow. 

F U,
President Cristin #TrumpIsACompleteFailure https://t.co/bMvT97aWWp","DL

4

A

My Fucking Couch
"
919,TrumpIsACompleteFailure,1357532067190349825,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtbsOFTUcAEI2jd.jpg,"@CassyWearsHeels @PaulAsplen If we had Jacinda Ardern as president we would have zero deaths in January.

But you voted for Trump.

So we had 80,000 deaths in January. 

Doesn’t matter how the virus got here, it’s what we did when it came. 

And #TrumpIsACompleteFailure https://t.co/A78OOMh1d3","1 NEW YORK TIMES BESTSELLER

Ler sy ae

PT a

Ed

EVERYTHING

a any

TRUMP TO

UCHES

a

a

A Republ

fl Cee ero cm cord eres

the Worst President Ever
"
920,TrumpIsACompleteFailure,1358180621156245508,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/Etk6EqLXAAEHFto.jpg,"EXACTLY! They need to get out of the way and let the ADULTS clean up their mess... 

#TrumpIsACompleteFailure #CoronavirusPandemic 
#RepublicansAreTheProblem 

#BidenAdministration #PresidentBiden46 🇺🇸 https://t.co/NfBnUgM6CY","Henry M Rosenberg

Am

DoctorHenryCT

Do you know how we could have

avoided another 2T in stimulus By

wearing masksrestricting travel and

shutting down starting last March

So since Republicans under Trump

refused to do what was needed they

have no right to complain about

anything
"
921,TrumpIsACompleteFailure,1358180357833592832,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/Etk51kzUcAMzLFw.jpg,"@atrupar A man that held a photo op in front of a church holding a bible UPSIDE DOWN!!
#FakeChristian 
#TrumpIsACompleteFailure
🤷‍♀️😂😂😂😂😂😂 https://t.co/3fD7XZM75S","SUNUAY

ON

1

ir

iy

in

ALL ARE

THE

ci

hy

ROB Fi

JANE

f

Wit

pet

ok

SBS at at
"
922,TrumpIsACompleteFailure,1356839104017616901,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtR1-ECVoAAr3gK.jpg,"@IngrahamAngle 443,000 THOUSAND AMERICAN SOUL'S are DEAD #ItIsWhatItIs #DonaldTrump #TrumpVirus #COVID19 #Trump #TrumpTreason #Disgraceful #TrumpIsACompleteFailure #TrumpIsPathetic #TrumpIsANationalSecurityThreat #TrumpIsTheWORSTPresidentEVER #TrumpIMPEACHEDTwice 🤬🤡 https://t.co/Yuz05s1z4X https://t.co/gl6CLxNiUt","be

he

NN

a

oe

ss

The fact that the Capitol was overrun

and sacked and there was NO effort

whatsoever to evacuate the president

from DC to a secure remote location

tells you all you need to know about

who launched and directed the attack

IT WAS ALL TRUMP

yaqnag DEMOCRATS

DAVID WALDMAN
"
923,TrumpIsACompleteFailure,1357191460282638339,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtW2cKhXMAEDFDt.jpg,Let’s not let Trump’s cabinet members go unpunished for the corruption &amp; stolen money they all were part of. They all benefited from the con he was running #TrumpIsACompleteFailure #TrumpTreason #ArrestThemAllNow https://t.co/H8cHergkKs,"a

a

yl

MU

ip

Ag

rt

Sr

a

s4

tw

ii

BQ

ee

oe

Vs

BY

Gb

a

cemeen

an

ao

7

a

a4

or

7

pp

5

Se

eT o
"
924,TrumpIsACompleteFailure,1358097977672409088,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/Etju6dOXcAE6NuU.jpg,"Strength, Honor, Integrity, Bravery, Courage and Intelligence all of which Donald J. Trump does not possess and despises others for having.
@HillaryClinton #TrumpIsACompleteFailure #GOPCowards #TrumpImpeachment 
#womenempowerment #strongwomen https://t.co/7YkRgi4hfV","Courage is facing your accusers for

11 hours ang 10

flinching once

fal

i

5

do

y

ou

at

iz

oa

a

a

a

wee

ab

Cowardice i Is snot show ng Up at all
"
925,TrumpIsACompleteFailure,1358200618989613056,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtlMNFmWQAA6jmY.jpg,"Yes, make sure to call #DonTheCon #TrumpIsACompleteFailure a ""#DisgracedFormerPresident)!

CC: .@IvankaTrump .@jaredkushner .@DonaldJTrumpJr .@EricTrump https://t.co/WPA8rmBfje https://t.co/gzNxHj1V5A","i

IES

eT

Ds

E

rs

as

ou

IMESTE

NT IED

AERIC

SELFCOM The kes of which nebedys ever set

STI

NITY STEAL

ALIGl
"
926,TrumpIsACompleteFailure,1358071854188093441,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtjWmzkXMAcjuWx.jpg,Traitorous Asshole!! @mattgaetz @SenateGOP @HouseGOP @GOPLeader #Traitor #TraitorMcCarthy #TrumpCoupAttempt #TrumpsNewArmy #TrumpTreason #TrumpIsACriminal #TrumpIsACompleteFailure #TrumpIsALaughingStock #Trumpism #TrumpIsPathetic #DiaperDon https://t.co/qaLPaBpII9,"2

ms

f

Pe

tn

TRL LAsn

A

Pp

A

THEA OL Ws ren

LRESIGN
"
927,TrumpIsACompleteFailure,1357411593601093633,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtZ-e-FXEAU_q6n.png,"Excuse me, only US Executive who ever approved EXPORT ONLY Piping of Benzene across a foreign country was only greatest defaultor in the history of the human race.

1-800-CLUE

#KeystoneXL Non-PROFIT by 2016 like everything else #TrumpIsACompleteFailure was ever associated with https://t.co/PqbVtdWpgN https://t.co/pZTyrgXHqt","H

q

At
"
928,TrumpIsACompleteFailure,1356394414667608065,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtLhdLyXUAIXVI5.png,"MAGA? I read tweets in which Trump/GOP attacked Obama for spending Hypocrites!
@GOP @GOPLeader @GOPChairwoman @HouseGOP @SenateGOP @LeaderMcConnell @Tedcruz

#GOPHypocrisy #GOPComplicitTraitors #Trumpsupporters #Republicans #TrumpIsACompleteFailure #TrumpInsurrection #Hypocrisy https://t.co/bqcgiE2Dgy","USGEBERAISDEFICIT

Wy

es
"
929,TrumpIsACompleteFailure,1356340032924246016,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtKwEmoXUAEJ93k.jpg,Love it #TrumpIsACompleteFailure https://t.co/3OIImVZXFB,"a ne

er ee en

ae

qe Py

gueP

Trumps

wrinkly

bal

ae

ag
"
930,TrumpIsACompleteFailure,1356800248052596736,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtRSoY3XUAMHr82.jpg,"@laurenboebert ...what about that operation warp speed!?  Didn’t work out to well either, did it.  #TrumpVirus #TrumpIsACompleteFailure https://t.co/e7DNKYJAgS","i

oa

LUDICROUS SPEED GO III
"
931,TrumpIsACompleteFailure,1356283132568346626,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtJ8UWOW8AMPEsB.jpg,@NBCPolitics Wow! This is how things are supposed to be! Just imagine if this kind of info session happened last January?#DrFauci #CDC #CovidVaccine #TrumpIsACompleteFailure #finally https://t.co/3wlsgN8oXi,"x
"
932,TrumpIsACompleteFailure,1356788151679868929,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtRHoUtXUAEIKrw.jpg,@MidwinCharles Exactly. Ain't nobody got time for that. Too much mess to clean up from the #TrumpIsTheWORSTPresidentEVER #TrumpIsACompleteFailure #TrumpIsACriminal time in office. we're moving on. https://t.co/KMmPdwCJ4r,"A

J

SAH
"
933,TrumpIsACompleteFailure,1356259743480893447,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtJmA2fXYAMTARJ.jpg,#PresidentObama #BlackTwitter #BlackPeople #Funny #funniesttweets #MorningJoe #MSNBC #GeorgeBush #BarackObama #MichelleObama #TrumpIsACompleteFailure #TrumpIsALaughingStock President Obama https://t.co/Ih2ptffzcG,"The last 3

okie CURE

4

a

ot
"
934,TrumpIsACompleteFailure,1356812135788068865,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtRdcFpXcAYc6e4.jpg,@BeschlossDC The most likely reaction.... tell me that I’m wrong?!?!! Because I WON’T be!!!! #TrumpInsurrection #TrumpImpeachment #TrumpImpeachmentTrial #TrumpIsACriminal #TrumpCoupAttempt #TrumpCrimeFamily #TrumpIsACriminal #TrumpIsACompleteFailure #trump #DonaldTrump #TrumpBanned https://t.co/tEJsQWSiLs,"a

2
"
935,TrumpIsACompleteFailure,1356263792682938369,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtJqukjWMAYZMuw.jpg,@mtgreenee God forgive you. #TrumpIsACompleteFailure https://t.co/T1jJShs4ZK,"mak bYS Aa

weak

OEE

Pe a

Mesa Bs
"
936,TrumpIsACompleteFailure,1356341832595234816,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtKxtXVUcAEGCgy.jpg,"My belief that It was never President, legally... He was a Russian asset, put in place.  Strip him of ever having this Honor.
#TrumpIsACompleteFailure #Traitor #SeditionHasConsequences #InsurrectionHasConsequences #TreasonHasConsequences https://t.co/nOt6F128Kw","an

o

His

le

ee

4

cic

es

er

eo

ey

ey

i

4

F

i

e

a

A

1

je

et

ff

wi

ey

Gy

S

sore

H

is

a

cs tl Boz

pom
"
937,TrumpIsACompleteFailure,1356772931292913671,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtQ5yUNXMAY1Bwo.jpg,"@stevoboston68 @RyanAFournier The whole world Knows Maga people are Terrorist,! #MAGATerrorism #TrumpIsACompleteFailure https://t.co/Edp7XVUFxt",
938,TrumpIsACompleteFailure,1356669255375347714,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtPbf1SWgAUuuUK.jpg,@RandPaul @tedcruz @laurenboebert @RepMTG #JimJordantraitor #LaurenBoebertIsATerrorist #GOPComplicitTraitors @GOPLeader #kevinmccarthyresign YOU ARE ALL TRAITORS! Go live in FL with your narcissistic wannabe dictator.  HE FAILED! #TrumpCoupAttempt #TrumpIsACompleteFailure https://t.co/aRpvFxuMSI,"I dont want unity with Rand Paul

I dont want unity with Ted Cruz

nor with Lauren Boebert

nor with Jim Jordan nor with Josh Hawley

nor with Marjorie Taylor Greene

it want to marginalize them

ph

outvote them

and defeat them

9

John Pavlovitz

a

Ts

4

e

nh

OCCUPY aa
"
939,TrumpIsACompleteFailure,1356656276252540929,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtPPsMCXIAQ4JQh.jpg,@grooms_terry @LindseyGrahamSC TYping iN cap LOCKs doesn nOT Mean youARE CORRECT. IT means no one LISTENS TO ME In real life....#capnazi It really means i must spread lies for my #TrumpInsurrection #TrumpisaNationalDisgrace #TrumpIsACompleteFailure https://t.co/sYJEgYia7g,"a

2

A

or

ga

see en

td

4

ow

OD

2 ie

OA

K Og

f

oy

of

x ov
"
940,TrumpIsACompleteFailure,1356393388770287619,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtLgmWeWMAIPLXs.jpg,Trumpism is American flaw to the max! #ImpeachAndConvict #GOPDomesticTerrorists #GOPHypocrisy #GOPComplicitTraitors #ConvictAndDisqualifyTrump #ExpelTheSeditionists #TedCruzIsATraitor #DemVoice1 #PublicExposure #clownworld #TrumpInsurrection #TrumpIsACompleteFailure #gapol https://t.co/HQdHqM4ugE,"N

e

OG

A

4

Ri

Ff

CAGLECARTPONS

2021 OEDIPBES

ae
"
941,TrumpIsACompleteFailure,1356665447916175360,./tweet_data/politics_2021-02/TrumpIsACompleteFailure/tweets1/EtPYB63XEAYYqRs.jpg,"@ACTBrigitte If you like gaudy obnoxious decor! He’s definitely used to tacky gold shit 🤮
#TrumpIsACompleteFailure https://t.co/hjqMa5HbgO","4

os

ett

oie

TACKY CLASSLESS
"
